-1.769049327887098066e-01,-1.268140057509466567e+00,-1.028454675367507454e+00,-1.075816356141724661e+00,-3.461481587139538241e-01,-4.538513072577502611e-02,1.312323452680283775e-01,2.864925168314886306e-01,3.273650019407468581e-01,-4.068137215559002873e-01,-1.155437159311232698e+00,-1.170904239323861812e-01,-1.047696350256002301e-01,2.289404241626729897e-01,-7.346699069162390162e-03,-1.130067070071923974e+00,-1.147432508479371061e+00,-3.614539334094746814e-01,-1.276168616987327198e+00,-1.429274762282643607e+00,-3.501534405330183342e-01,-1.771132473822103259e+00,-1.189781784789193608e+00,-1.408134065677022928e+00,-3.272000543212634227e-01,2.256898714156348740e-01,-1.162544135009703217e+00
-2.239930788640200343e-01,9.473223750562160816e-01,8.540998338347692842e-01,1.301630589687383877e+00,1.087387111146863039e-01,-2.915083993037285159e-01,-3.056909705843897651e-01,-5.812158674798739710e-01,-6.212237916377730818e-01,6.910312631015008700e-02,-5.372918782759062983e-01,-2.356587889537661018e-01,1.089966901297136775e-01,-7.138376252139517764e-01,-6.215322819645578006e-02,1.537723620832871951e+00,1.069487360613723625e+00,-2.320664246001677977e-01,1.277427793884196916e+00,1.237091345525528796e+00,8.428301223548916032e-02,-8.845525924617421432e-02,-3.928563843642655096e-01,-8.918478481861138313e-03,-6.026615322884087966e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,7.640006596854641563e-01,7.369970516531534344e-01,-1.098973306912787384e+00,-3.461481587139538241e-01,1.639612631077137062e+00,1.388061142720045771e+00,1.526075922990577594e+00,1.075021193923816787e+00,-1.517286366576685142e+00,-6.918281985347380925e-01,5.318596453364160537e-01,4.122606563684403924e-01,1.956370956652127568e-01,-1.079257140610075244e-01,-6.261446443423388519e-01,1.055184254030404167e+00,-3.529849328328654723e-01,-1.140275474654398158e+00,-1.367280031048251077e-01,-1.510844771414536103e+00,6.944067910036627600e-01,1.115096166109827758e+00,1.344670513478676055e+00,-1.192989435490825478e+00,-6.790142712323137264e-01,6.944835495465818687e-01
-1.245847704828095953e-01,1.174849326757503976e+00,8.935583800046617009e-01,3.367576408931030607e-01,-3.062458017114415565e-01,5.604567611584180264e-01,6.167026962151596070e-01,2.864925168314886306e-01,2.619450851422283622e-01,-9.620500440662927977e-01,-5.372918782759062983e-01,1.189278883535317410e+00,1.443600027096554106e+00,1.063972410753397657e+00,1.334810994998659073e+00,1.441532512809177158e-01,1.443587579353313499e+00,-3.520439327687978071e-01,4.322023151980666222e-01,9.323191350785220433e-01,-8.942960682430683983e-01,7.526928706573003947e-01,1.085995942513141577e+00,1.359879378556884122e+00,-1.114254171536520621e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-1.507448516357597079e-01,-4.399419533167790441e-01,-3.576593904793399781e-01,1.089358540952642507e+00,-3.301872159129489170e-01,-4.619014313961577467e-01,-4.027850407738161054e-01,-2.790674122285958236e-01,-2.614142492459204936e-01,7.036589234648844560e-01,-3.827555580170744487e-01,-6.634480604797673431e-01,-5.844451063237083854e-01,-5.735896509265197007e-01,-5.308831940893150581e-01,3.823291928780920279e-01,-1.272264406311958695e-01,-3.195794305584626072e-01,8.846816792296874343e-01,1.977399611806080759e-01,1.702083405373433722e+00,-3.577902809136374040e-01,-2.165020172662722175e-01,-2.412734356006909428e-02,8.789047805275677083e-01,-2.104762203380565466e-02,-1.144858157061548143e+00
-2.239930788640200343e-01,3.973572289439603611e-01,6.415328270485755047e-01,-1.572573088895689863e-01,-3.461481587139538241e-01,3.332660517018458113e-01,3.308146006574043674e-01,2.245133465235341075e-01,1.638152099444505072e-01,1.576173144552643901e+00,1.626216605347737376e+00,3.405093598220020890e-01,6.317717625392440528e-01,1.706595992921180471e-01,5.470424224876824226e-01,-3.087427045664385417e-01,5.149337239026811064e-01,-3.614539334094746814e-01,1.036694436239524175e-01,2.930789603460818848e-01,-3.091964685548426184e-01,5.065960898974971593e-01,8.924619253399954655e-01,8.427779658978027388e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,-1.704991804775939368e+00,-1.624151436900073797e+00,-1.052659405370661938e+00,-3.461481587139538241e-01,-1.684467650147516704e-01,1.096558852259336275e-01,-3.875309602675162668e-01,-2.240314396467669722e-01,2.131409467063036800e+00,2.089825566124232648e+00,8.173765028923641873e-01,1.121952761608261406e+00,9.749349825057761487e-01,1.147806299459929846e+00,-9.444114395399714201e-01,-1.837236814252858119e+00,-2.838214281238905512e-01,-9.924356824460468518e-01,-1.543368974398702687e+00,6.781591059190387183e-01,-2.673233366762061802e+00,-1.996874733217782971e+00,-2.366292565604144471e+00,-8.781230102555541706e-01,-6.790142712323137264e-01,7.180648534774553005e-01
1.893362033525917421e-01,1.579197223780934856e+00,1.723460705900458745e+00,-7.246026027806063974e-01,-3.461481587139538241e-01,5.036590837942748200e-01,6.868261913519674300e-01,2.245133465235341075e-01,3.694206627397944587e-01,-1.200008467999318151e+00,-5.372918782759062983e-01,5.876502956634407360e-01,5.593875217440783532e-01,2.779648827302571013e-01,2.643672087965305284e-01,-6.881259495665152937e-01,1.469111226445962037e+00,-3.548669329610008583e-01,-2.980366584371236249e-01,7.932179723616830103e-01,-1.451603436946103498e+00,5.785965412343441194e-01,9.538178184655399239e-01,3.256765532387213558e-01,-9.961885908960373959e-01,-6.790142712323137264e-01,1.201481584060361207e+00
2.939765279643921647e-01,3.401504525162078463e-01,4.226015386220768888e-01,-3.000585053111226586e-01,-3.461481587139538241e-01,1.185231212163992298e+00,1.069808357099148788e+00,1.092221730834896709e+00,1.233898134720218698e+00,1.100256296686593194e+00,8.535350040535782945e-01,4.257303721811189212e-01,4.116559425773365088e-01,4.380657369334876594e-01,2.361207668616948085e-01,8.409384699392483120e-02,5.949879648442356617e-01,-3.614539334094746814e-01,3.348287560584617406e-02,2.227469117813881405e-01,-4.693674839694942369e-01,3.241187555570242962e-01,7.799176870925680349e-01,4.929740690990122576e-01,-9.568582742098588056e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,4.701658534883723095e-01,1.845774052746629035e-01,1.013286413872983432e-01,-3.461481587139538241e-01,-7.648223773382544222e-01,-9.583788868577552966e-01,-8.756169264426575394e-01,-7.987921372337518644e-01,8.622978727535680621e-01,6.989986837947472775e-01,-8.544374439090924866e-01,-1.087353956345942452e+00,-8.205429589843058480e-01,-1.001505518286832430e+00,8.546319802343290695e-01,3.454927732305618782e-01,-1.478469188661098721e-01,2.634558857077261007e-01,4.212395821750796743e-01,-4.371870059866420077e-01,6.665970928682675156e-01,1.073374158784457633e+00,1.116537537305551941e+00,-4.058606876936208807e-01,2.256898714156348740e-01,1.207376910043079565e+00
