-9.426590184037013653e-01,-4.807031415197506874e+00,3.027061093186018681e+00,-1.487606046381618308e+00,3.151776597842355088e+00,-5.619882531605971288e+00,-1.839856592663597357e-01,1.043028729733704862e+00,-3.196762826197941276e+00,-4.369900869066783322e+00,-1.902742492560791643e+00,7.023346256062693582e-01,-1.598466143657848892e+00,1.061819759526448248e+00,2.714555473543492692e+00,-6.812485728138020225e-01,1.564575462032510078e+00,-9.633390134590631426e-01,-1.494152425116878069e-01,4.113028872607960906e+00,2.384825803273400879e+00,1.066708317337220713e+00,-8.338586825186711238e-01,-8.000279335881181897e-01,1.398079522005863939e+00,2.035887591047475187e+00,-8.793411684817192819e-02,3.150465705368114544e-01,-9.680522138918457031e-04,1.526311162569394142e+00,-2.583066076685180956e+00,1.053145384798872097e+00,-1.101031486463768694e+00,-1.102689759326178631e+00,-3.871641643159096091e-01,4.099193381895529509e-01,-1.222542991142725022e+00,-9.944765591162052498e-01,2.740748681862952285e-01,-1.414579281633903396e-01,2.115167183515670457e-01,-4.828629572332754916e-01,-1.165390761510974649e+00,8.419026718462929715e-01,8.329566924499981484e-01,-7.452624172676642900e-01,-2.526105863593119949e-01,5.098405485969984552e-01,-1.254080183601471443e-01,-7.358540038294176799e-01
-9.677929328690774158e-01,-5.051535924752410089e+00,-1.977212773567246229e+00,-9.636546007767957667e-01,3.887355973693403799e-01,-1.994003776130350403e+00,-5.218161086315520336e-01,-3.483734964614591423e+00,-2.566845678946229725e+00,3.427893890446732428e+00,-4.123250988561331098e-01,-7.831236144800354237e-01,-5.892408649599834014e-02,7.272273882035994452e-01,-2.131121028013590324e-01,1.622626418606763765e-01,1.627325745971685445e+00,-8.615929983793895186e-01,-9.455427242061843762e-02,2.195736454959395512e-01,8.804404335924136404e-01,1.329892383392516031e+00,2.227609488939409133e+00,-6.735571901491163582e-02,-1.052313269141537333e+00,-8.755172580908945346e-01,2.748428186426803976e-01,-1.006502786144166439e+00,-6.351101929889335640e-01,-1.570333843307877064e+00,1.969293331945587866e+00,6.256713701842546715e-01,1.086302407857572816e-01,2.295905967568016015e-01,-1.339353607101917767e-02,4.904761049751049651e-02,3.120777064671659273e-01,1.028814001609803297e+00,-1.961914324518263808e-01,-4.756399430284166674e-01,-1.455971023781413298e-01,1.720647788510065168e-01,-6.502037481026347043e-01,6.039621564136540277e-01,2.711766908167321244e-01,-3.625605531921168856e-01,-6.592650142554565273e-02,-2.150587938568686575e-01,4.511491142943325761e-01,-1.864984186206379013e-01
-1.055931630782450892e+00,1.521410174300194207e+00,8.955952273687975973e-01,4.225233060449033462e-01,-3.030227172058512330e+00,6.473033035482615993e+00,-3.479014762892266965e+00,-1.834512128245777141e-01,3.807900717174803051e-01,-6.703993702081019190e-01,5.730889237842119677e+00,6.987548641640720426e+00,1.371233112208382732e+00,3.850204842089175461e-01,-1.700478237901050793e+00,2.325153806640747334e-01,7.034873158074079758e-01,6.608300166842484558e-01,4.269408051541216942e+00,-7.238812110351175999e-01,2.362681863955254258e+00,-3.253577132632513802e+00,-1.200638123023272774e+00,-2.408994263976468098e+00,8.452210942363943547e-01,1.067412828320825069e+00,1.727986955790413726e+00,-2.295631906528615929e+00,3.407034962562597524e+00,1.373493305888244365e+00,3.665417136727033842e-01,4.747147196622348853e-01,7.776545995745359763e-01,-5.839306749458176293e-01,-3.875854118072158405e-02,-3.102761323078719435e+00,-4.644536516952229577e-01,1.253770806861462361e+00,-3.821784496113886376e-01,-1.280782884468347316e+00,7.706590360979079790e-01,-8.423413796170451384e-01,-3.260125109425848766e-01,-1.544020627370178422e+00,-1.030345606984236717e+00,-9.007571740465382115e-01,-7.801038744865123054e-01,-1.073121136270616116e+00,7.367014618957312688e-01,-2.057823692679232042e-01
-9.713281810311510389e-01,-4.305967476681771822e-01,6.331461958701145143e+00,4.554828909643957036e-01,-3.408621218197360747e+00,4.866624753735368181e+00,7.255586260890622974e-01,3.222366950216141390e+00,-1.581039775004257075e+00,7.218311985485154070e-01,4.164494802215942926e+00,-2.354178578862833326e+00,1.337006285604528610e+00,2.606018179398779999e+00,8.792331305175103973e-01,3.324380544221784417e-01,-1.029815658692678104e+00,-8.499159260112892911e-01,1.530557537287471348e+00,1.741127505030681588e+00,-2.370312436360733077e-01,-7.427136119431024808e-01,1.078102213815212984e+00,-2.919082883160919017e+00,-2.355333863921214910e+00,6.675112993322975807e-01,4.648786562785779952e-01,1.090892622183708749e+00,-1.818477043034418816e+00,-5.333111054286912012e-01,7.660161840726200655e-01,-5.122493803036226589e-01,-1.747260796332536503e-01,4.105040856381725334e-02,2.090225323429519833e-01,-1.808360150409799028e-01,-4.216561944022931829e-01,1.877803455186932702e-02,1.730623077721361036e-01,-5.804101690701726213e-01,1.824836428815469758e-01,3.163522538211271939e-01,7.388672917550573871e-01,-1.379119067470951254e+00,-1.202648206868182079e-01,1.887498107452070806e-02,-3.669154941666228353e-01,3.597938475549790072e-01,9.901932009792496769e-02,-3.850256383836037632e-01
-9.914637035667244191e-01,-4.314864015725510704e+00,-2.835098686925723754e+00,3.493857161937153483e-02,-2.285649382813421671e+00,2.303057302528360051e+00,-1.085208847212737471e+00,-7.958142746129177603e-01,1.303640203870130243e+00,-1.321830981787233572e+00,1.720752976979942783e+00,3.264942599660000666e-01,4.188819815108336675e-01,7.884708148715193765e-01,-9.496840191788087360e-01,7.249114798450397856e-01,-7.952040037572565279e-01,-1.457270664070349886e+00,3.704602710654865683e-01,-4.291464989774433914e-01,1.151744311947052735e-01,-3.816425521746175109e-01,7.959614670140646719e-01,1.786056699224643385e+00,3.251169261173869618e-01,-2.633333992412767444e-01,1.282215451725663868e+00,5.562288760361611129e-01,1.595347501930183043e+00,4.422597400242127552e-01,3.380847598735443604e-01,1.662533539844040176e+00,-5.091535844438539460e-01,1.377007434249886419e-01,-1.031692143844121778e+00,2.165572403909396648e+00,1.059662031569942986e+00,-7.369142172654521983e-02,3.736150394616476467e-01,2.880448982144774295e-01,-1.037264299696935232e+00,5.467008292078515130e-02,-7.992029085234501062e-01,1.540534955735975153e-01,2.448050602541625431e-01,-7.561469711593507004e-01,1.984326811037608329e-01,-4.093122668222731186e-01,2.796342243454851273e-01,3.961723424031934893e-01
-9.495184415972156566e-01,-5.470818461749145101e+00,-2.264683557756173915e+00,1.510785733241938877e-01,-2.342526063565511407e+00,9.087659158088050582e-01,1.242180947233888499e+00,1.463708916150405326e+00,9.395562469201668154e-01,2.759731616190953529e-01,1.826438762945974403e+00,2.995344867819571544e-01,-1.098882122209921208e+00,-2.675741342272555667e-01,5.002029499911386790e-01,2.415317552051861882e-01,-1.661588736222623930e-01,-5.589640439935434912e-01,2.980118816671233350e-01,7.830219305511368910e-01,1.185186951436722369e+00,8.944254689626320864e-01,-2.970408959636539059e-01,-3.297285264118969828e-01,-7.037328797667921076e-01,8.882543587560780551e-01,-1.307164728776348372e+00,5.745046735984715713e-01,-2.776941352068686530e+00,7.157823773691422975e-01,-2.969951621643806217e+00,3.869547837382388611e+00,-1.037690040589120954e+00,1.007286777980061165e+00,-1.422013413994623610e-01,-5.828129433232572820e-01,-3.184518158825510037e-01,5.460206240783745946e-01,-3.595057501651502396e-01,1.412343610334860333e+00,1.191918929186322806e+00,-1.076660961105458503e+00,1.253079956976675291e+00,-8.906441085033126592e-01,-1.351469463742232424e+00,9.124231140232059722e-01,-3.993969589707079271e-01,1.233958832171826864e-01,-2.709058052672612682e-01,3.616157229941039941e-01
-1.051466513729663710e+00,-1.188185942940938711e+00,1.343302004501287961e+01,-2.987456978313113964e+00,8.211822881179589473e+00,-1.077640705457319470e+01,-5.515193969682920638e+00,4.388551954629230423e+00,3.666197198639095323e+00,-6.094790049389855469e+00,-2.465054406829992661e+00,-1.432026897869785875e+00,-4.023703408896912137e+00,-9.184837660473037957e+00,-4.194612082785639018e+00,-2.154924766443730988e+00,-5.230165114991979891e+00,8.327632581628801489e+00,-1.171540028453771143e+00,-7.627397555118322181e+00,-6.266655609611269107e-01,-6.113969832212791999e+00,7.489554426938108023e+00,-1.655090174928218194e-01,-4.782311497435702830e-01,-1.164897318918773905e+00,-2.075067932294532014e+00,-5.064645940376184541e+00,2.537460765617040259e+00,-1.642092973960504354e+00,-3.167548820449305413e+00,-3.620716818272616822e-01,1.133598858561782663e+00,-2.669147159824992954e+00,8.568776776904760695e-01,4.284207673282145468e-01,-3.856483397753258213e+00,-1.186157241608300383e+00,-7.124999586009904684e-01,-1.205761959602301259e+00,-1.077098324563717124e+00,-8.041744154479153472e-01,1.910692102005241200e+00,-2.394969766823559443e+00,-1.068500734121437201e+00,2.767749954294850268e-01,-5.264760431337597302e-01,1.277925403545016714e+00,-2.082234370549240765e+00,4.937198082015156197e-01
-9.331226918068705745e-01,-3.167065672458152736e+00,4.274773559804682321e+00,5.782396472844913982e-01,-1.673130329651066228e+00,4.197959997451490288e+00,-2.179513898916813019e+00,5.956939913063730163e-01,1.958367305295776850e+00,1.832038598781376093e+00,6.053714730284348811e+00,8.077059783409367144e-01,3.556955725406962809e+00,2.504002861881037045e+00,-1.212711521822755212e-01,2.962224609714084744e-01,-1.092344472736222150e+00,2.712210451950290424e-01,7.909323716679785843e-01,1.419311309362208284e+00,2.146502648995867735e-01,-2.894456370155598979e+00,-7.156853587632084901e-01,-8.312262552000911908e-01,1.108107414046895167e+00,3.552099515268514640e+00,1.397154651117351154e+00,-1.334621128530975920e+00,1.419176590967011098e+00,-3.799137607501020253e-01,1.370971736203884905e+00,-7.471084419939175714e-01,-5.399189614227322132e-01,4.814888380897489051e-01,7.263814750118406938e-01,-9.551339709723131177e-01,-2.984045965161127301e-01,7.322708847536704146e-01,-5.147028905012859257e-01,1.037302243478232633e+00,3.500487928843276086e-01,-1.087184997114265528e+00,3.440894021690432680e-01,-9.676851472152706024e-02,-5.549999756105962190e-01,7.256810718400874549e-01,-3.132187579268367328e-01,-5.056167202780830205e-01,-2.501920440130565859e-02,-1.585845918463287263e-01
-9.079552155821047910e-01,-2.581609903569758835e+00,-2.930277602817462856e+00,-1.121785898248190277e-01,-3.209721584740251821e+00,1.365307455253916169e+00,2.419164678400479662e+00,1.992434500938031539e+00,-4.696259436896763062e-01,1.229863235917163733e+00,1.962392660035510827e+00,2.991172838165994996e+00,4.859235229420945101e-01,-3.835498702648838520e-01,-5.444027760775582703e-01,-3.268468239168909051e-02,-1.444504223135607335e+00,-6.100617931778585801e-01,3.827644767389768443e-01,5.907384293102579953e-02,1.667580516194725027e+00,-8.728486381866447097e-01,5.388861009226907361e-01,-6.837836751298943527e-01,-1.972584330189756097e-01,9.651480309244435674e-01,-1.316791127922840587e+00,-2.815407412542314525e-01,-1.455811681933078416e+00,6.622944761421524218e-01,-2.551876144175322381e+00,3.147236232825119551e+00,-5.531981336666359494e-01,-3.000199646305386492e-01,-2.857956930631427861e-01,-7.129698139108836541e-01,9.565871598284358956e-02,-2.323268725234024085e-02,-1.104544748072962546e-01,6.013302137184416418e-01,-6.914255667132766792e-02,-2.763459110129823371e-01,7.211839169969510577e-01,-2.198060612490309040e-01,-9.019308548743724119e-01,7.491422500732867196e-01,-4.047714652018177817e-02,5.930998843507708784e-01,1.590553412396014665e-01,-5.528467626954294278e-01
-1.031653917258833042e+00,-2.015911847297194193e+00,-3.848464000996055567e+00,-1.572717458290578962e+00,-9.143808730968162601e-01,-2.194034964856719228e+00,1.460177795116293087e-01,5.309856697873083231e-01,3.949775578032183265e+00,-5.659226045368027647e-01,-6.222392601459978412e-01,-4.716330395082309890e-01,-5.047740244871409265e-01,1.687453512830787483e+00,3.202691805404527248e+00,-8.168421850617293423e-01,1.511010295465269770e+00,1.425820933153105985e+00,1.823064221919922789e-01,-1.950885907051689849e-01,2.464558524602913359e+00,3.029273351878102094e+00,7.419374869371232473e-01,2.189250715812635306e+00,-4.269603705324168663e-01,7.059495651642094805e-01,1.033593830356286380e+00,9.988260204826879818e-01,-3.850158407818868866e-01,-5.803438701573084835e-01,-4.553436966883764314e-01,-1.333574685515301006e+00,-9.853847004701434820e-01,9.653265280719365293e-01,-5.278586260508610906e-01,-3.523615241485377747e-01,-5.614042533214480546e-01,-3.146181499871063547e-01,2.071122232234307581e-01,4.960714146966147542e-01,1.494218324909311502e+00,-4.616186660481427784e-01,-2.627967009027109557e-01,-7.928388502942724791e-01,-1.264217789207216391e+00,-6.381799438422085524e-01,-7.393012168918331461e-01,-3.338876244133222593e-01,6.166356485899497919e-01,2.247212507670593995e-01
