-4.998378383945772718e+00,1.944934246458366545e+00,1.806489956377886008e+00,1.992041890877117805e+00,2.665025343151086190e+00,1.833343208578743777e-01,2.503933565367334690e+00,1.009425258823129390e+00,3.071101291130885480e-01,-1.327006893103283236e+00,-1.227410145215307447e+00,2.237295838339810938e+00,1.333536603160644818e+00,-4.688797883967708024e-01,-1.155064265851424743e+00,-1.224465168534011550e+00,1.794011726864004896e-01,8.828963753674298753e-02,2.240379090418912478e-01,-2.883631421135741113e-01,2.792450496252300018e-01
6.209813768926614186e-01,3.303891233637756830e-01,1.611584734726113854e+00,8.019326931371542067e-01,-2.325838292282697672e+00,-3.768309514841586272e-02,-1.229017343056741929e+00,5.773212741818037896e-01,2.488432608723546158e-01,4.609128084277246407e-01,-4.543331826613431490e-01,1.188878841314415097e-01,8.263053438923464999e-02,3.334829766175729238e-01,-6.397057882071199852e-01,-3.190624516626341389e-01,-5.607079332109687203e-02,6.873845197573634769e-01,-4.499429531723529024e-02,7.474198915664019560e-02,-2.389923989335820953e-01
-2.329485781683880319e+00,-2.988421126272292061e-01,2.502059607449256262e-01,-1.698492928617033382e+00,-4.744303508842749872e-01,3.211051288800482323e-02,-3.173847162195214122e-01,6.033048700984944279e-01,-2.377902697655164543e-01,8.659462009583408504e-01,5.447919702520832574e-01,3.171546344892615110e-01,5.557115920838867629e-01,-1.619309590826877310e-01,-1.893681372708284627e-01,4.341167240893484824e-01,8.346110727135274132e-01,-6.814012650626051493e-02,6.248174893747605874e-03,1.227415737858483513e-01,-6.711339498722451551e-03
-2.640536599680428420e+00,-1.102057265922318008e+00,2.868348800785528674e+00,-2.290332408509131668e+00,3.123586522045237457e-01,7.538811867176644643e-01,2.278195562139209152e+00,6.859083403688089886e-01,5.946088926728252712e-03,3.066922342575398641e+00,3.280664901828513003e+00,1.343198358353848043e+00,-4.836802128585447336e-01,-4.826646902537367612e-01,2.819173909100928244e-01,1.354673709931041026e-01,-6.070876646269010024e-01,8.699471697511367008e-02,3.199942110654994953e-02,1.635738426484944011e-02,-2.321232504231265925e-01
-3.963128140730316940e+00,1.365966242567599132e+00,-2.848205372642757638e+00,1.497961012068678155e+00,1.695776985885081523e+00,-3.607093368999312877e-01,1.509966253553591375e+00,3.588809336628195901e+00,-2.295580156678202144e+00,-5.706882214053375924e-01,-1.666736144233657013e-01,1.768514582515911648e+00,-7.419228621059820172e-01,-3.960228452643456132e-01,-4.453976416197622523e-01,-4.243120521272104595e-01,-3.849277285420537043e-01,1.386198198792989722e-01,2.067972172964484545e-01,3.610533945640284625e-02,2.519920968502553094e-01
-9.828124572049129481e-01,-3.398432845211530218e+00,9.657303105751977590e-01,-2.028551017859768546e+00,1.991331098211320816e-01,-1.179988684343228206e-01,-2.907453364451804134e-01,-3.574527853590653281e-01,2.549054539985992629e-01,-6.053341066141166849e-01,-5.002506480375258358e-01,-1.365235515364555119e-01,-1.123526319985926003e+00,-2.756201722052896153e-01,-5.407413235617206104e-03,2.559625032395564381e-01,-2.337369818477919026e-01,2.527120395147612331e-01,-1.423450146986967590e-01,1.165382098992665122e-01,-5.983256183589314575e-02
-3.432934403200022189e+00,-1.734813909480380056e+00,2.094374626805295847e+00,-1.604486938464431578e+00,-3.534359641923057738e-01,3.009602165612938474e-01,4.504271572428639736e-01,-1.520933708005596241e+00,-6.269588963593161410e-03,4.563492567259847532e-01,3.814353887068102633e-01,-4.883261777399955893e-03,-7.791482510198204370e-01,1.160118831279793039e-01,1.086693175670358780e-01,-1.232873956320910541e-01,-9.689792145837200846e-03,-4.094399171864890330e-02,1.435096942853546220e-01,-4.237977633490582624e-02,-5.857909205163486926e-02
-1.153513475871221550e+00,1.735579350799220544e+00,2.314082909950744060e+00,2.312064454537527125e-01,-2.379146248596386570e+00,-2.875611228121977350e-02,2.207379392727725487e-01,9.565598482310652129e-01,6.100704592375548740e-01,-7.213473562692276353e-01,-6.963348363821123543e-01,-1.147768406339881420e+00,6.531420054449197377e-01,-8.098009142413604977e-02,1.896503674701577047e-01,-7.980577153407740765e-01,-3.115532732788696135e-01,-7.607809033192243497e-02,-3.890340669615621749e-01,1.363563941954394343e-01,-3.125509460851614435e-02
8.486671533451630722e-01,-1.870249014781759644e+00,3.002127430025334220e-01,8.029682954874691747e-01,-7.562372825211957084e-01,1.377563228473372217e-02,8.058228730805522266e-01,-1.523513746503885269e+00,1.995751941537134422e-01,-6.764205810576392475e-01,-4.562957731744696210e-01,7.129542937824027982e-02,-3.971727644012632563e-01,4.109129611291550965e-01,-4.365952615009230930e-01,2.386464497721297318e-01,-1.185931332461019477e-01,1.237875057211660079e-01,2.573206159576141849e-01,-2.375185163262308607e-01,8.321597789607355911e-02
2.964112875130081814e+00,-7.815907536847451764e-01,1.280430469784701542e+00,7.252769056765672184e-01,-5.010762630157006292e-01,-5.089857055198623165e-02,3.229327757904421059e-01,3.845976826693553452e-01,5.153002564372546335e-01,1.379420821463901541e-02,-7.612561071845298510e-01,-1.532421925023440545e-01,-6.459729996878312008e-02,-6.497063276973344403e-02,-8.646331370884762224e-01,4.356270232228028894e-01,8.179240635163803619e-02,-1.693546668543097489e-01,-2.642777854732950016e-01,-2.359695567828339335e-01,-2.215666478911342552e-01
3.464446485538394516e+00,4.833986629639961841e+00,3.696829717608499100e-01,-2.649723886528060124e+00,3.063817095141176949e-01,-1.792038283675787824e-01,-1.153559296928958311e+00,2.734921883035605905e-01,4.983719257692085375e-02,-9.224182321101752347e-02,3.642245434849448321e-02,4.185994689091659948e-01,1.797643467557762109e-01,-1.851189076108290255e-01,-3.022613100006372178e-01,1.577841403370981999e-01,-3.104786169139509555e-01,-9.568735754843557539e-02,1.097138125206887915e-01,3.173870923947317846e-01,1.016756953944947424e-02
4.712154648104487364e-01,-1.662500701771765677e+00,-4.646550555762736789e-01,4.032503040063091793e-01,-5.941681189642264993e-01,-4.968244249492442116e-02,-6.940148061154620684e-01,-3.327406746449278474e-01,-1.007678704749037785e-01,7.960521212203376384e-01,-3.943607710359605112e-01,-9.181589314401572555e-02,7.437956238137205522e-02,-5.471052073639556257e-01,3.103818302393733519e-02,4.900476818532987231e-04,-2.269803811890194756e-02,7.438537609261178241e-02,6.501263300915015309e-02,4.835415204954259666e-02,-1.492832919821197590e-01
-1.633663378153989321e+00,-4.379672511796910972e-01,1.404652145970953780e+00,1.008715684316267680e+00,5.589948492594014606e-01,-1.702831295932901584e-02,-3.429961680135228813e-02,1.088526573787047536e+00,3.600861434618249035e+00,-1.054810481709373304e+00,-1.641354145407906973e-01,-1.061335750278924239e+00,1.024835293461632407e-01,3.700693093138643364e-01,2.690079711848691879e-01,-9.045616494344230207e-02,-9.299746407038761431e-03,-2.440498149621164736e-01,2.274839620198067514e-01,-1.449426519961138221e-02,2.414694569050067907e-01
3.058003871320287725e+00,-1.321346007430329594e-01,-8.196299668496175306e-01,1.536761610939837430e+00,8.445590097506857630e-01,-1.807661549037354320e-01,1.183387089982709695e+00,-7.771470129571779184e-01,-4.620028058089907796e-01,-1.209594849088530211e+00,2.807753914525005223e-01,1.466141506324088462e-01,3.968518354469727782e-01,5.987382339209383619e-02,1.318865023534005095e-02,5.710950729205984677e-01,-3.450687082193363425e-02,-1.075344395142978082e-01,-1.380980104345579107e-01,1.320461906591514911e-01,-1.524716331842662642e-01
-5.962312039224852978e-01,-1.331973940887968944e+00,-5.829414096277103496e-01,4.513417432566300125e-01,-1.303707792975436375e+00,-3.013885553271439949e-02,3.134953117115004129e-01,9.749984878513009434e-01,2.910865471865284881e-01,7.995764226810303521e-01,-6.325082802117970582e-01,-3.916620731840385616e-01,-5.613953615967474109e-01,1.009285368338428829e-01,-3.745620714752442154e-02,-1.768131240534276671e-01,-5.427853086855070203e-02,7.001627646915065117e-02,-4.099697533997563592e-02,1.765888014771496983e-01,-4.860795773115675344e-02
-1.237912796595522558e+00,1.344682804873314153e+00,-1.915774120159926985e+00,2.102879920896829624e+00,-2.748272543880065921e-01,-1.641276603130186751e-01,-1.118715972833130623e+00,-5.014275762261142244e-01,-7.904195127090747341e-01,2.391385259885918657e-01,1.231341464353417736e+00,-9.128402659790139095e-01,6.904840713789340834e-01,1.883292977325113915e-01,6.317743089799815470e-01,5.516679971773764679e-01,-3.554072451044704151e-02,1.967204858893875086e-01,2.943970937105798158e-01,1.295742131953131759e-01,1.335114603675933639e-02
-4.859649633887014319e-01,-2.884492246312358787e+00,3.368212430415798764e+00,7.582604817839856404e-01,1.778415969561826460e+00,2.239957609279528694e-01,1.602653731830997019e+00,-4.903587046771486491e-01,-1.177774212888074823e+00,1.810670671504427953e-01,9.368132218931278857e-03,1.671136844429536583e-01,-8.978116291612407984e-01,-4.271574154683993596e-01,1.686032665846248224e-01,-5.023717471738667895e-01,-7.855875916431216410e-01,-2.203519053170572561e-01,1.314996746359174962e-01,1.772094286999751356e-01,-3.597403189402078594e-01
