1.768855617329487151e+00,-9.973067064550716898e-01,-2.307612173592746563e-01,-1.133768944535312517e+00,-1.619612251373058753e-01,-1.233097177557395951e-01,9.206102980359736065e-01,1.870275100721072170e-01,-3.823781021930391932e-01,5.481242645553553450e-01,1.842567230966228042e-01,-7.485913526025920160e-03
-5.292780917773116656e-01,-6.839459318192111503e-01,-4.749436485660132878e-01,-3.454885458418514022e-01,-3.356997588560122203e-01,4.699091328783542854e-01,3.318090645431783781e-01,-1.314262096018717907e+00,3.424141668357010837e-01,-7.589635332535485390e-02,3.319538373589787095e-01,3.636207506247749605e-02
-2.132080793373711813e-01,1.837550888200461807e-01,1.180582744368810610e+00,9.019304562907646261e-01,-2.342433170380101848e-01,-2.521984123258859123e-01,-1.227437874942984619e+00,-2.218192978407475813e-01,4.218973271244218504e-01,3.464377511077837424e-01,-1.222887247754321366e-01,-1.512348162320145684e-01
1.850829655641422766e-01,-2.509946757701611020e+00,3.330769848217394330e-02,-5.210313190375196468e-01,-2.134508118671498977e-01,-4.655453439488775325e-01,-9.943674733751049766e-02,-9.510696873507742399e-01,6.960418869031684830e-01,2.742323059390676665e-01,-2.826602414266879415e-01,-1.921262581765600507e-03
4.696848482948696168e-01,7.291344313581532566e-02,-2.280421509405254010e+00,6.181839792817990231e-01,-8.590661908161507931e-02,-1.091597490510209933e+00,3.802018544003818445e-01,-9.457379229589352176e-02,-1.285034499295631127e-01,8.911686558869108543e-02,-1.881334066981553699e-01,5.882195191746728696e-02
-5.486200618734770273e+00,3.795735363489520342e+00,1.928401474870059751e+00,-3.034955900413769392e+00,4.888165386100790655e-01,3.626305765297120343e-01,1.033921001583173016e+00,4.292324692934680108e+00,1.874767421842379989e+00,2.154820282987633950e-01,-1.280023083351583373e-02,-9.082945436420776508e-02
-5.888888838615355947e-01,2.094337673778088327e+00,-1.603825938689087627e+00,4.292022086786220214e-01,3.336224995435941448e-02,-9.993802850723543241e-01,1.567265158405928976e-03,2.697590971244624436e-01,-3.888778591838686349e-01,5.249681339935569763e-02,-4.733688749281598773e-01,-2.381966887584049605e-02
1.560214582676628048e+00,-1.513328872701997563e+00,-6.795797278378669370e-02,4.269725835108154760e-02,-3.716208689717611091e-01,1.334360831974763795e-01,-4.894368655103482069e-01,1.356291219202139520e-01,-4.686226537702670725e-01,3.454867992440466828e-01,2.358477737110953043e-01,1.252968661238954527e-02
1.645216749867375317e+00,1.078307393330385722e+00,-8.260539491981770954e-01,1.283999163477695105e-01,-1.273011092993832083e-01,-7.978000142624955826e-01,-5.645032468896301475e-02,3.593567351565140622e-01,-2.195231393236813933e-01,4.647633499907972698e-01,1.337276974114303685e-01,1.064532561015707479e-01
-2.300246052794259644e+00,-9.606841785431624592e-01,-1.831932656881403998e-01,1.336098839857201015e-01,-2.787133822162692898e-01,8.315153074873474215e-03,-8.520229209739046405e-01,6.929169643856479821e-01,-2.455579447970318019e-01,-3.216396679375022744e-02,2.904106051807675559e-01,1.819263572847349686e-01
1.103555580120744617e+00,3.108341541270303043e+00,3.959857118093394468e-01,4.428337849002045856e-01,-5.162190422686068203e-01,1.465121259395969044e+00,-7.078505744779010067e-01,-1.952722309533065637e-01,1.673426150112074240e-01,1.056880433554799881e-01,-3.330439002767699441e-01,-1.603128914850715236e-01
-2.626269229685111117e+00,5.966331159487020530e-01,-1.085208831644473904e+00,-8.059533883599634407e-01,1.208506076981645666e-01,-8.107501820610694132e-01,7.925684313290283223e-01,8.301624685558078864e-01,3.311229238833823252e-01,-7.973296259190253144e-02,2.197356747947725730e-01,1.142875309642870860e-02
-5.933816855290554582e-01,2.013588464750588336e-01,3.899414654250535905e-01,-1.674591919067130563e+00,6.610384206784060412e-02,-7.098192714371206469e-01,6.420710916582377248e-01,6.975233049595110923e-01,-3.006943765075940633e-01,-1.477028556380865498e-01,-1.361493980625946010e-01,9.883959735464604990e-02
