2.305657914583650603e-01,1.106158779030338657e+00,-9.550853755425275926e-02,-1.532031334830691094e+00,9.385080595559950334e-01,2.009701705942948113e-01,2.643377766152805175e-01,-9.233733249878592342e-02,9.864423345830310164e-02
2.355040602536616900e-01,1.096479632814341798e+00,-1.405582172967540303e-02,-8.612427538809911409e-01,4.959843274722057216e-01,9.759080108506479334e-02,1.781164079146755896e-01,-6.074735983824334357e-02,9.993132708102911432e-02
-1.569580747695286660e-01,-1.862469489570350634e+00,1.551025347176430633e-02,1.149182904326070842e+00,-7.246805942532787981e-01,-6.051677199856439482e-02,-2.080803446696595227e-01,-9.720525358420957496e-02,1.088704647170503775e-01
8.961285153457962740e-03,-1.835095521193980117e+00,-1.212146934127032727e-01,7.511786677170553261e-01,-4.728764227486615401e-01,1.178654725524566280e-02,7.536688148911208085e-01,-2.004280624360248453e-01,1.169001341429572221e-04
-4.320572314597105890e-01,1.055240184107756329e+00,1.399014785346703038e-01,6.383882932034889990e-01,-4.743735471134904458e-01,-1.207135663318613557e-02,-6.037497103999337478e-01,1.870564937502224370e-02,2.244485332910042819e-02
4.570356229551422178e-01,1.094187902795872969e+00,9.240625219130852927e-03,1.104628156749100754e+00,-7.861271385264999578e-01,-1.609062346011845557e-01,9.317822813852633113e-01,3.720792207207535701e-02,-7.260528514003981859e-02
2.544490346019860350e-01,-1.839607986182356214e+00,-1.625645535933545327e-01,-8.482232834892000639e-01,5.673427834119810775e-01,3.856981088586581424e-02,5.166125747394737511e-01,2.676148067906170547e-01,-5.333490001861375396e-02
4.354947969552851704e-03,1.077701183410076480e+00,1.258208374652896103e-02,5.669108919960393900e-01,-4.299134008192036505e-01,-5.870613224484353548e-02,3.138948965782511480e-01,1.258996871529076134e-01,-1.069174918081035042e-01
2.998484179956440454e-01,-1.846803349709347231e+00,-7.716814271825363225e-02,1.020268823985279960e+00,-6.465232476454817467e-01,-8.456995856178793625e-02,4.688910088689862143e-01,4.132463545080723027e-02,-8.357541842596738491e-02
-1.296040906770087597e-01,1.072311676365543809e+00,8.419333285925856281e-02,-7.893322322225942989e-02,-1.284259536202551595e-03,3.526743109656257924e-02,-3.140620564077075683e-01,-7.053293711221227287e-03,5.866244037297158737e-02
-2.796572536748376803e-01,-1.858450441905304285e+00,-1.738908804378438977e-02,6.096228510858623384e-01,-3.727602256131311020e-01,2.752685672009683171e-02,-2.550215839611672530e-01,-1.569274168340314135e-01,1.217984411511656845e-01
-4.532518506345277753e-01,1.064384570321836865e+00,5.191679307803091781e-02,-6.832049852582331440e-01,3.914723812373212541e-01,1.540199366484042431e-01,-5.660111440477932909e-01,6.380307890304216800e-02,-1.007818866073869613e-01
-1.935050481653782239e-01,1.091101408628872393e+00,2.647391838171634336e-03,-6.723259518942676927e-01,3.727951308044202827e-01,1.431472596690847865e-01,5.866060347564445998e-02,-2.020874621199467425e-01,1.411688309484991355e-01
-6.505845468601886838e-02,1.065279703430951130e+00,1.098826910549277058e-01,9.777279244616687848e-01,-6.979505734259994210e-01,-9.416561534745777895e-02,-7.097947148649265403e-02,8.997022057665894634e-02,-5.873727393602046903e-02
