-1.337803381158021165e-01,1.087136284142556253e+00,-6.021251523339027356e-01,5.135838174244414800e-01,-1.711372614299875583e-01,-2.589512853742930495e-03,2.187320834256576210e-02
-6.275659562374599765e-02,-1.834328288123278305e+00,-1.068755152713789291e+00,1.037497382216490571e+00,-9.661737434374789713e-02,-1.060975356521622476e-01,6.409861432695583561e-02
-3.305180279104009688e-01,1.092073392976105950e+00,5.326023095092204951e-01,-5.656141970494669158e-01,-3.413542666032169381e-01,-1.207048432915791558e-02,8.982672105289145337e-02
7.639373787772860136e-02,1.093884174508463314e+00,-6.442421413096551808e-01,5.721232664967745851e-01,1.075211828989725560e-01,-1.005861308887306092e-02,6.597948387617364602e-03
-1.723746597520406654e-01,1.098406493115890559e+00,4.840475794050896341e-01,-5.142591928685593672e-01,-4.659149052470545199e-02,-5.552625877748933875e-02,9.496304714580097728e-02
1.236854519839543226e-01,-1.826542146292440494e+00,-6.416816559360936090e-01,6.318742645469025421e-01,1.948540717413015100e-01,-3.867204197196127957e-02,-6.253560360991172740e-02
-1.613608241467771598e-01,-1.820796605049917583e+00,9.192085876879394490e-01,-8.435370772939618789e-01,-7.723344742788304518e-02,-4.044502318460747176e-02,-2.415489207492041088e-02
3.391189519390638285e-01,1.103138592696316866e+00,-6.162233195005505371e-01,5.278241270917470862e-01,7.557596972611668740e-01,7.359877177195572884e-02,-2.452890072484352479e-02
-1.136252779314657901e-01,-1.821630594075184462e+00,9.188595761778218796e-01,-8.467734711001020376e-01,-2.681138484598798513e-02,5.752334551526110812e-02,-7.609732704737348641e-02
-4.217941448840883401e-01,1.085798306280971293e+00,5.387355352112784823e-01,-5.718547604436045040e-01,-4.633812051352710348e-01,9.057620874475817707e-02,-5.893695861136351993e-02
-2.417926853564315512e-02,-1.834129669137993357e+00,-1.136834673258817929e+00,1.098393871879073336e+00,-1.528110609447550228e-01,-9.077644112755850481e-02,1.092601529142692707e-01
2.017080768605516161e-01,-1.827244970260145429e+00,-1.129316752733634521e+00,1.093031273467315989e+00,1.880406249791348461e-01,-8.301247516064989840e-02,3.039345981523669527e-02
1.641458573658096526e-02,1.092310801279914756e+00,-6.036607718831081826e-01,5.158186362197414443e-01,-6.034322499513332556e-03,-1.489073898095275494e-03,2.880229078394847680e-02
1.735612419367566980e-02,-1.817931710000038281e+00,9.155433505549098738e-01,-8.436558554889734829e-01,-1.123805471480071420e-02,3.944991272899604773e-02,-8.241390856831645739e-02
-1.993310873929181326e-02,-1.832692456705913520e+00,-1.130729021877255880e+00,1.093466793198568210e+00,-9.904532596562440686e-04,-1.309990952147163379e-01,7.849262864776471171e-02
-3.902684125603009813e-01,1.090937887671208584e+00,5.955182218556209772e-01,-6.205613362512013564e-01,-2.305670753531949835e-01,-1.305176799959918178e-02,1.604502957894624049e-02
1.996802133760178233e-02,1.095893885982705651e+00,-9.687478461720992751e-02,3.211511877363358580e-02,-3.014468279464033694e-03,3.501537851473934815e-02,1.557479594672702555e-02
-1.191929741569792006e-01,1.086531244314767886e+00,-6.967351109485306893e-01,6.028715369363070176e-01,-2.210870314476580389e-01,5.951863606395669734e-03,4.731979716475015474e-02
1.708564803885959105e-01,-1.819427402701478513e+00,-8.688059410586637665e-02,1.107686115308702118e-01,2.695607928308950685e-01,-5.208789248600707161e-02,-4.734886685829003961e-02
-1.235674615172830809e-01,1.092730683445543693e+00,7.581916831418999969e-02,-1.322323332199236701e-01,-1.730883900260595243e-01,3.866637659533922466e-02,-3.854843102322435839e-03
1.497098948122291273e-01,1.095655960288295150e+00,-7.494288134666600154e-01,6.549988672632329756e-01,2.177010512989153712e-01,-2.065179069407548779e-02,7.887185620608729020e-03
-1.820358508532345099e-01,-1.836458358984857986e+00,-6.648846495243808663e-01,6.513572632119793981e-01,-2.248920024689577413e-01,-5.134215559548622326e-02,-3.371793297750250162e-02
-1.454194912660085326e-01,-1.833898692618544546e+00,-5.487516539044187125e-01,5.413365169578679970e-01,-2.224231697831933197e-01,-5.464095542413326123e-02,1.514131660452887849e-02
-2.537897039279224387e-01,1.084028401708698519e+00,-6.223242690330378357e-01,5.295129796189247395e-01,-7.038583099934547782e-02,1.463603480626107962e-02,1.418544576135779417e-02
-1.414675352354248239e-01,1.089836632796006288e+00,-6.032289149220840807e-01,5.111596508109984560e-01,-8.035495594850375345e-02,-8.438256079350198169e-02,1.236311388894456853e-01
-3.119691742998286221e-01,1.091946649276946291e+00,5.959471185417171135e-01,-6.245602690538881729e-01,-1.772730472879627539e-01,3.326209930290876388e-02,-3.133060613166641084e-02
-3.242185250860204482e-01,1.081685150569016152e+00,-7.001998964555264937e-01,6.015548318995757038e-01,-3.706605016457640844e-01,-5.237858271382665742e-02,1.023905276249229002e-01
-1.209926950534120360e-01,1.097389100715544297e+00,4.688966127174117871e-01,-5.038638562452800729e-01,-6.433510301828071487e-02,1.304003497555477134e-02,1.719433785778388133e-03
1.977148039735950394e-02,-1.817109417003915706e+00,1.013748494233023267e+00,-9.367022134744414918e-01,4.585329045798461345e-02,4.125082257381939427e-02,-1.252625776892926646e-01
-1.373496743303931067e-01,-1.836442936614491650e+00,-6.739328626789775623e-01,6.605168065331477045e-01,-1.896110390986973926e-01,-1.585441127330126931e-02,-9.600566042613742357e-02
-1.909895253900808776e-01,1.097157524276540119e+00,8.646124865392637027e-01,-8.783966764374557812e-01,-6.745888170490088598e-02,6.683347399371943054e-02,-9.918850179937650779e-02
5.310169116861818833e-03,-1.825754917142570211e+00,-8.433692076968393736e-02,1.057512671113012004e-01,-3.246923796790766176e-02,-2.146471866099871478e-02,-2.886944214471945033e-02
-2.323395038457035655e-01,1.084505174968916297e+00,-5.988401407278748367e-01,5.143619566078166949e-01,-2.650210171551077853e-01,-2.029387081464989473e-02,4.300412683450333812e-02
-1.746011826923634380e-01,-1.838532425912616786e+00,-1.126680285313341967e+00,1.089055358100907700e+00,-1.380546361112935938e-01,-1.115023931691135339e-01,2.964700272613533978e-03
5.496588221718014949e-02,1.093479555543398041e+00,-7.195336726455601184e-01,6.259704403266462824e-01,7.851121622255349819e-02,-3.318619783766459108e-02,5.737027991424082513e-02
6.849461843429373309e-02,1.095417658367107583e+00,-6.211174785652261443e-01,5.332716337690569519e-01,1.739912246268835727e-01,-4.741403744707506362e-02,3.223702080045535295e-02
