2.849575810506375650e-01,-1.824923729532765604e+00,-1.078860991489493104e+00,1.045646318457421842e+00,2.670478486766788562e-01,-6.009554551819603491e-02,-1.198193658908053945e-03
-2.269514416437550530e-01,1.092873280773549283e+00,5.948863016039118712e-01,-6.201781347118184851e-01,-2.564980012968304801e-01,7.278525101652764950e-02,-5.823081744258487569e-02
-1.114782680756103289e-01,1.099498225397415929e+00,5.976396259756073803e-01,-6.215714137915232529e-01,-6.910598568432092630e-03,-2.556808508227784334e-03,9.878687986328087492e-03
-2.266606282861123867e-01,-1.827469100364921495e+00,6.521171160541826550e-01,-5.959989267584749895e-01,-2.904728601209037864e-01,1.590676541686991685e-02,-5.576369474729589437e-02
-3.229234870938350876e-02,1.091429969845981063e+00,-7.196095881313897547e-01,6.261273087328144138e-01,8.228395896595597225e-02,-6.615966445362124471e-02,4.280847600382594459e-02
-4.550961094781559731e-04,-1.830255451697466285e+00,-6.453940462112941479e-01,6.371695019229525192e-01,-1.813650264780074794e-01,-4.228423840519263815e-02,8.909532146621873538e-02
-1.579384157125111598e-01,1.084921654628238974e+00,-7.220155232858507244e-01,6.282193753330523878e-01,7.231893872545469559e-03,4.092037980966189981e-02,-8.776315681149482462e-02
-2.524952387184834501e-01,1.087220833108038409e+00,-5.958054139864666920e-01,5.042314682954196492e-01,-8.089133440821570653e-02,-1.134372121436857117e-01,8.053621171741981444e-02
8.596741429385712507e-02,1.104623748548240414e+00,6.028108668434867257e-01,-6.299338344373086596e-01,9.776000452640223881e-02,3.657457647554154812e-02,3.007192411719367825e-02
4.196827638376892516e-02,-1.824660694075735279e+00,-3.163487727697959079e-02,5.301371293048123129e-02,2.929566073264329440e-02,-1.896148575980758809e-03,-5.531082416207407787e-02
-1.061737474818181814e-01,-1.833666008034896766e+00,-6.466243986321278392e-01,6.340036322229785082e-01,-2.812281462220062034e-01,-4.590944655369146726e-02,7.563770113459677980e-02
-5.316856961928027037e-01,-1.861176166202439530e+00,-6.217955404323386448e-01,6.142373936868413820e-01,2.527774996938547125e-01,1.163013656251218109e+00,2.893180218619131328e-01
-1.156879604974878351e-01,1.084906085524362407e+00,-7.139512157048953922e-01,6.278351145935296973e-01,-2.302077162438042890e-01,5.731369560623814779e-02,-5.148190766069844770e-02
2.370754631644927668e-01,1.105174078869183063e+00,-7.282315822685464513e-01,6.340924889395006536e-01,7.989021495894794711e-01,-2.065843444025044495e-01,5.018992399723428560e-02
-1.038576585985502981e-01,-1.834060364340451388e+00,-5.488981794679705928e-01,5.412672419840451887e-01,-2.586319395369875429e-01,-1.210579526125927369e-02,-1.072221322895467073e-02
-1.156499122329596035e-01,1.099905598421851760e+00,9.623558531949831796e-01,-9.703248665230247427e-01,5.541127350812947300e-02,8.833723001233595440e-02,-1.184127727452618378e-01
-3.754666874098300799e-01,1.091694217178498238e+00,5.415764714320648876e-01,-5.698331890804733124e-01,-2.801809384143900128e-01,-3.815451543209168184e-02,6.965073587407798195e-02
7.873260496364489769e-02,1.093603254934215396e+00,-7.215118379542090343e-01,6.238394061836121107e-01,5.889006946156025157e-02,-1.014843609550524287e-02,4.446138910370046882e-02
-3.492132573686912989e-01,1.091727907802489295e+00,6.369542878308658285e-01,-6.604458632649430339e-01,-3.373070621794337365e-01,9.427046538935531309e-03,2.650077591764903387e-02
-1.983242542288623789e-01,-1.827588389534069213e+00,5.363738645484101841e-01,-4.838205816480405930e-01,-2.065341471235894177e-01,1.462713370681418927e-02,-8.706437112811664381e-02
1.156973676509798210e-01,1.098833548261978432e+00,-6.096883421959357063e-01,5.198401494684241619e-01,4.091833299048381334e-01,-1.026596274493964539e-01,1.786364545453127811e-02
2.238966220578142707e-01,1.113661898710545994e+00,8.574005911865215657e-01,-8.689897406852722384e-01,4.830575203589445032e-01,-2.597217489797218684e-02,1.083016473444157850e-02
-2.094817530892047197e-01,1.084751074008629912e+00,-6.015078927934172093e-01,5.126568307434968830e-01,-2.443418686879004764e-01,-4.257540108553060400e-03,9.043221163773302804e-03
2.172279844808204519e-01,-1.818344305665764216e+00,-8.912225870563794672e-02,1.086697819725406244e-01,2.874699268758578174e-01,-3.712679526636179089e-02,-3.654727846010692727e-02
-1.798208986064619708e-01,1.084947807745599624e+00,-6.053767523433279951e-01,5.128752724470464486e-01,-1.742266190575619544e-01,2.628628246766462340e-02,-2.870082558626305125e-02
-6.870333465300343390e-02,1.101868917782577340e+00,5.341480394601814119e-01,-5.644809921467597302e-01,1.556904719831860018e-01,-3.675138918873879085e-02,-1.074153897310082921e-02
-2.831971647320868923e-01,-1.821665244926798710e+00,1.028680455908396629e+00,-9.451333544740163628e-01,-1.041081267999709042e-01,-9.655566684326506721e-02,1.614830939504225543e-02
-2.238029871879283483e-01,1.095780184407830538e+00,5.963549438848648743e-01,-6.247348229968645583e-01,-1.170210665191539351e-01,-1.462775552035233424e-03,-1.220667725878584429e-02
-2.878925453844816129e-01,1.093587680222730896e+00,5.795188578809602475e-01,-6.097479342765925736e-01,-2.869043349249696395e-01,-4.924775479431372366e-03,7.388963172954005065e-02
1.859517708743219921e-01,-1.826882050270409508e+00,-7.386728798999284695e-01,7.244558358040241730e-01,2.534936309186259784e-01,3.242578906559620555e-02,-7.401906754082285267e-02
-1.300695729260129274e-01,-1.829502762611841415e+00,-8.283240324638813101e-02,1.004822099055483475e-01,-2.311867171735041138e-01,-3.453341022937082144e-02,3.361163962665611460e-02
-2.828642496114495142e-01,1.082674130036322069e+00,-6.065478182674772789e-01,5.132876451259715811e-01,-3.014244719506699588e-01,-2.265554442576677915e-02,2.721932027769330756e-02
-9.116190684013783518e-02,-1.833265374799375680e+00,-5.537159220642396962e-01,5.461907677838049313e-01,-1.942973467755483019e-01,-2.616309830749434517e-02,-2.045029742864331104e-02
-1.878986095316448057e-01,-1.829127912141295331e+00,-3.617551442236648790e-02,5.645861659362156476e-02,-1.373423832639794617e-01,-8.927453873574128784e-02,2.759579249536273440e-02
-2.003517732320718170e-01,-1.838734409529876768e+00,-1.121775109121493141e+00,1.083027399643663236e+00,-3.690975838554897970e-01,-1.136939448147702425e-01,1.698203531563177160e-01
8.355275813736284807e-02,-1.819001251430602428e+00,-8.778023123723448229e-02,1.079330515474971053e-01,3.086059401294686255e-01,-1.416091711130968989e-01,4.136597352806169886e-02
1.410624062425957503e-01,-1.830528807785421819e+00,-1.139265349036497899e+00,1.102869368998329103e+00,2.387733446602919446e-02,-4.634385171356684985e-02,2.473662519465163329e-02
-1.749203523266176508e-01,-1.823894104408686045e+00,6.523914181435820359e-01,-5.953739821166769142e-01,-1.825658043366397976e-01,-3.519513906002118969e-02,1.513287692477680892e-02
-1.596701795482459718e-01,-1.822038573738336442e+00,6.510499632896094013e-01,-5.938060805257945329e-01,-5.421484521966864201e-02,-7.623872851461355182e-02,1.679337084203820149e-02
-2.054001619726287531e-01,-1.822518851960303943e+00,1.024439916291093988e+00,-9.485429089955118576e-01,-3.419083186962735832e-01,5.868954473343296861e-03,5.815669005470396058e-02
-1.036069826410223188e-01,1.104314333953326344e+00,8.621198743412064047e-01,-8.741838468952349839e-01,2.967990159570660924e-01,-5.463907343281842327e-02,-3.943432443800654053e-02
-1.417131070993872810e-01,-1.829824136009680524e+00,-9.535842242748344966e-02,1.120689719036116333e-01,-2.135045322509006305e-01,-4.096901949673329574e-02,2.260814356286438079e-02
