-1.769049327887098066e-01,-1.387754226403857816e+00,-1.363215889647560797e+00,-6.975861602143664797e-01,-3.461481587139538241e-01,1.317759126013659632e+00,1.204661232362240764e+00,1.526075922990577594e+00,1.486232099514505078e+00,5.450199741762007388e-01,-3.827555580170744487e-01,5.202145380575309286e-01,4.645683992989487199e-01,5.306293999631924718e-01,4.437531945170156145e-01,-9.578647461002577357e-01,-1.239786188056151373e+00,-3.614539334094746814e-01,-7.236360602490442551e-01,-1.212026878938366803e+00,8.156575118457713991e-01,9.557417625225872460e-01,1.322654387425955536e+00,1.162164132540176587e+00,-6.026615322884087966e-01,-7.587817613368127989e-02,-9.974750074935889721e-01
-1.507448516357597079e-01,-7.571795316888603189e-01,-8.311619445180463694e-01,-4.891736032748018603e-01,-3.461481587139538241e-01,1.534067400487260369e-01,4.333027858573545443e-01,3.082843931117641711e-02,3.507292579402176980e-01,-6.447721454889255854e-01,-6.918281985347380925e-01,4.646356169537593228e-01,7.333636794447399021e-01,5.580556704905121901e-01,8.147512378402271827e-01,-5.811721624122383467e-01,-1.027459036879627918e+00,-3.553374329930347186e-01,-5.085963624914422443e-01,-7.212654733980585764e-01,1.252399842136651398e-01,-1.761608604597652672e+00,-1.319856278215347345e+00,-1.240836549816731971e+00,-8.387926935693753583e-01,-7.587817613368127989e-02,8.064947432182307807e-01
-1.994444587100915184e-02,-4.906479596959232303e-01,-2.049166311120153572e-01,-1.500360453611208511e+00,-3.461481587139538241e-01,1.223096330406754362e+00,9.403495968465802601e-01,1.363380600932197151e+00,7.853044195303772179e-01,-9.620500440662927977e-01,-1.155437159311232698e+00,1.027265310588864722e+00,7.636458854454165612e-01,1.108163365875026951e+00,7.310820986991539705e-01,-1.098503543142021144e+00,-1.126020530288492694e+00,3.014806117262104346e-01,-2.013874246794656209e+00,-1.348002172830108591e+00,-1.433319074455846387e+00,-1.410368307599915383e+00,-9.054410457902422049e-01,-1.088747899034649080e+00,-6.419918489745874979e-01,-3.774462236829974615e-01,-1.174334786975139933e+00
-2.030650139416599331e-01,4.805670855661456908e-01,7.000842181393833741e-01,-6.462950580531791334e-02,-3.461481587139538241e-01,-2.536432810609663968e-01,1.959617253943123638e-01,-5.812158674798739710e-01,-4.179024285089387447e-02,-1.279327942643659899e+00,-8.463645187935698866e-01,-2.671535109125701135e-01,2.740835551011441829e-01,-7.378356119253568490e-01,5.905351891197981734e-02,-1.331770539547006416e-01,8.506868206818183342e-01,-3.614539334094746814e-01,2.365759234880258355e-01,4.134249101123357861e-01,-2.177746561035573403e-01,5.926918676865311486e-01,1.038313648427003688e+00,1.070910942070926852e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,-2.841405635846668276e-01
-1.769049327887098066e-01,-7.818824578735714681e-01,-8.413447951425349070e-01,-8.635443074069828473e-01,-3.461481587139538241e-01,1.384023082938493188e+00,1.042837782046530437e+00,1.696518641337452893e+00,1.313336605118419875e+00,1.484226009544919456e-01,-8.463645187935698866e-01,1.683666619829821576e+00,1.332332689533392234e+00,2.333906687134482461e+00,1.851859404402843579e+00,-7.937344060647635313e-01,-8.613087254914943980e-01,-3.614539334094746814e-01,-8.849158335672457909e-01,-9.322616190921402257e-01,-3.274808310450996740e-01,2.966900121906067000e-01,7.522198839101797985e-01,4.321386087861791014e-01,-4.451910043797995820e-01,-3.774462236829974615e-01,6.414256157021165361e-01
-1.769049327887098066e-01,7.101857250382732911e-02,3.233187450333157020e-01,-4.621571607085618871e-01,-2.663434447089292334e-01,-5.376316678816819294e-01,-6.617025612789527722e-01,-5.657210749028852570e-01,-9.576690780301543304e-01,-1.021634833419131014e-02,-8.463645187935698866e-01,-5.876586226109876687e-01,-8.190878007673677574e-01,-7.189800509378241333e-01,-1.356430492971751889e+00,-4.802723632100902029e-01,2.190998577817317439e-01,-3.567489330891362442e-01,-3.831565387995077288e-01,-1.586090848805074560e-01,-5.739540374137646062e-01,-4.286478679435491990e-01,1.032498371937077969e-01,-1.610071292639440876e-01,-2.092091042627274300e-01,2.256898714156348740e-01,-9.738937035627155403e-01
-2.239930788640200343e-01,1.038333155736731239e+00,6.975385054832617948e-01,1.679860785614742280e+00,-1.625973165023972544e-01,8.160463092970620114e-01,9.295613668255331419e-01,5.034196129093294614e-01,8.553971875287897930e-01,-1.279327942643659899e+00,-6.918281985347380925e-01,-1.010342911690745166e-01,-5.538467541876217898e-02,-5.869911240250966777e-01,-5.420616819649280993e-01,1.526960975584642721e+00,1.438470519670487224e+00,4.364659417166426997e-02,1.658227258663283799e+00,1.491849654770975198e+00,3.175914776111695703e-01,5.393582000296076595e-01,-6.940261683347949129e-01,-4.651844308281096740e-01,6.487440658023776452e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,7.301966554327012915e-01,7.026299307955058415e-01,9.735737870973284469e-01,-3.381676873134513706e-01,-1.010945645916207836e+00,-1.012320036962991887e+00,-1.193260174270924123e+00,-1.144583126025921604e+00,2.277420755988337764e-01,-7.368291749941170699e-02,-5.431954857279701621e-01,-6.793989150223109785e-01,-7.601194567288042103e-01,-9.253560619513151453e-01,6.968919608149706235e-01,8.632020389422233597e-01,-2.979364290849058072e-01,9.384416036690880203e-01,9.291932662534245768e-01,-2.750553218134258252e-03,3.446903130818372851e-01,1.319994556868197833e-01,7.211070452721363155e-01,-7.994623768831967681e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
2.939765279643921647e-01,2.491396718356927720e-01,2.329459457409822631e-01,1.656703834843679335e+00,5.287541131116912235e-02,-8.216200547023975176e-01,-9.691671168788026369e-01,-1.084796626232003902e+00,-1.410935644419890167e+00,1.893451043130011113e+00,1.471680285088905471e+00,-3.953555555919370801e-01,-4.235142743165933865e-01,-6.397866947901872381e-01,-6.310871594063133250e-01,1.572029552561601928e+00,1.719735876425519949e-01,-1.280859175206884581e-01,1.228147863148079777e+00,7.932179723616830103e-01,1.181344761650912512e+00,6.277397064325087594e-01,7.806188972997175624e-01,1.222999592853009743e+00,-2.090598430988329370e-01,-7.587817613368127989e-02,8.536573510799776443e-01
6.078975017997935160e-01,7.171951153354850783e-01,6.593528156414301122e-01,-4.158432591664363298e-01,-3.461481587139538241e-01,2.870228973966904462e+00,2.617919365119445008e+00,2.835385895746115992e+00,2.747901923485934983e+00,-4.861331962002421458e-01,-1.155437159311232698e+00,2.905476568761072187e+00,2.766789391256303965e+00,3.055560430384589132e+00,3.198308269020466721e+00,-5.065063110026488680e-01,-6.525419381304307098e-01,-1.859574214608511744e-01,-2.577167151075732132e-01,2.962048291711793513e-01,-1.044959215162786448e+00,6.643113642543992947e-01,-3.195799177171866901e-01,-8.918478481861138313e-03,-1.035593538164163441e+00,-3.774462236829974615e-01,8.064947432182307807e-01
-2.239930788640200343e-01,1.750308932815589913e-01,-3.805331278370933847e-03,2.081247932313163851e+00,5.287541131116912235e-02,-1.683051494725234631e+00,-1.691978528288975880e+00,-1.906020632812400528e+00,-1.943640681207827736e+00,1.338214720619618658e+00,8.535350040535782945e-01,-1.864121177294280507e+00,-1.902734914425989521e+00,-1.800603594859005785e+00,-1.923467275096434115e+00,1.782910132894091948e+00,5.169836303418853252e-01,6.548261357836266949e-01,1.571614047066471898e+00,9.260673974283266663e-01,1.675022548887852958e+00,7.869787998653227090e-01,-1.139294649874460053e+00,-4.499755657499013295e-01,1.946345994118485967e+00,5.272579189649511111e-01,-1.144858157061548143e+00
