3.332478628705125789e+00,3.136937113143597688e+00,1.144794088115431485e+00,-1.041552035004413845e+00,-6.702437558844289711e-01,1.026669136850540287e+00,-6.570639971681059288e-01,1.407746126314988466e-01,-7.680937111836778630e-01,-2.418490097876418721e-01,3.750683368679391672e-01,6.039099394285872835e-01,-6.388016302696111759e-02
-5.943388687869971543e-01,-7.795115714681015717e-01,-1.599418062600506119e-01,1.608655180847819333e+00,6.289703652288061164e-01,-1.090659457776537389e+00,4.511642330049356331e-01,-6.796411040171701501e-01,1.223067649137282720e-01,9.086831607615235562e-01,-2.980119437377453662e-01,5.128187037010760729e-01,2.801126466153025518e-01
-5.778971172650129162e-01,1.693612415637147095e-01,4.359451782636110106e-01,-1.609865896897056725e+00,4.643089583187777758e-01,-1.018777760962432444e+00,-4.280793032066548820e-01,7.009705121221192492e-01,7.469233860309434370e-01,-2.057650514577139544e-01,-1.614496799196343257e-01,-9.921432434284843671e-02,-8.981515815549821757e-02
1.704803446598754935e+00,-1.851286691619908664e+00,1.416222798884298140e+00,-1.095116256542132127e-02,-2.460685240097776894e-01,2.057404139884480843e-01,-2.008830814044835489e-01,-3.485246939823781198e-01,-8.964800879134189326e-01,6.754011110223355763e-01,4.640948415092217560e-01,-2.825221987959541936e-02,-4.686941057735059118e-02
1.068028136758145674e+00,-1.315514539958645868e+00,2.599193146112287467e-01,-1.302161433489063658e+00,1.045298498357387362e-01,-5.783855234635512099e-01,-1.980610755180449156e-01,6.881186981238136546e-01,-3.924732352302432448e-01,-6.274407180036743747e-02,5.331066356332027356e-02,-5.943641648564275404e-02,7.924756300309006296e-02
-1.497244344717027609e+00,3.215379337347624045e+00,-2.813257342980656217e-01,-5.464320959413361267e-01,5.362221655167814793e-01,-7.950472512352554366e-01,1.910626629847989699e+00,-1.979223042458840703e-02,-3.954525383706948283e-01,-2.271199956166533029e-01,-7.119039160443808856e-02,2.768635983421141936e-02,-2.034019921222450511e-02
-8.973035674666363093e-01,1.528172290016490908e+00,5.918307537446062527e-01,-8.903118276168910938e-01,-1.503556021246254815e-01,2.759246396568466597e-01,7.100873120242503500e-01,-8.750195970066222684e-02,-5.493374002278863522e-01,-4.219534107582786908e-01,-4.450003956703021402e-01,4.116191879086046335e-01,2.468513818857833442e-01
1.480047415976765812e+00,2.483872241326113839e-01,1.508082599079965780e+00,-8.865606066519294837e-01,-6.313213801534518499e-01,9.798048359127361495e-01,-6.019693100552672704e-02,-5.363089574437617246e-01,1.438323160249750099e-01,-9.718779300119549935e-01,-6.433622330591876048e-02,1.445191421535553244e-01,-1.963401999776509445e-03
2.388058785153655439e+00,1.220148066503790041e+00,-2.694215485599171789e-01,-3.468022567354850372e-01,3.082654880979113776e-01,-7.868081007785334702e-01,9.864858472136213141e-01,-7.394305387087139747e-02,7.545560607032326950e-02,-6.709259728972487569e-01,2.740749976904462981e-01,1.484487253919942740e-01,-1.296814814106341807e-01
-3.895980446811433962e-01,9.475512955360958500e-01,-1.271269209720208293e+00,4.083511615947211792e-01,-3.926752677723606699e-01,5.031833793551403478e-01,-5.785002782610461081e-01,-1.461733274345977662e-01,-3.728152812460802656e-01,-5.583708950954576755e-01,-1.202285657423072529e-01,-2.889959714748195907e-01,-1.299689323196868279e-02
7.400838623828689400e-01,-2.291452212506278840e+00,1.015048656581531539e+00,1.205946474567067161e+00,2.940318045652997592e-01,-5.287114905920287100e-01,2.588411715474962793e-02,-3.734690629587537614e-01,-5.616692942463141769e-01,-1.046022408909448587e-01,-2.262374242258673729e-01,1.358876085649986590e-02,1.187858162100398768e-01
-1.589926952295948936e+00,2.034901977283966268e+00,4.634960443146666775e-01,-9.231728793119932108e-01,-1.636747540418334868e-01,2.720559127651925868e-01,-6.582075744620832225e-01,3.066754249838393384e-02,-5.982246119531167139e-01,-2.257918311886347729e-01,3.390371940254231498e-01,3.012540087989106219e-01,1.417760733131693540e-01
-3.963420721192790097e+00,3.657770016650377709e+00,5.325586277295141224e-02,-8.954935628090093802e-01,-6.009101125385377662e-01,1.466632687110516198e+00,2.559841750634952451e+00,5.149900979462753714e-01,-4.383052941297307381e-01,-1.452204558869601330e-03,1.249487304290825135e-01,-1.808793258820546868e-01,1.892933369828458598e-02
-8.141304933078539197e-01,1.545706362989751614e-01,6.861778732196937014e-01,3.718369193441219411e-01,-5.912770148265290571e-01,8.710247062012975716e-01,-1.890471390722665790e+00,-1.212270031529921965e+00,-6.502538359603328155e-01,7.466053632385882821e-01,3.376172708195780969e-01,-1.341692701574343782e-01,2.509981341737132499e-01
1.028952739197642297e+00,-2.227318507416125026e+00,-9.583582704764939120e-01,-9.791208976262089081e-02,-4.556120826058644435e-01,3.340503425779159929e-01,-3.630667659973994543e-01,4.172446527468510746e-01,-3.431965998143505225e-01,-4.245279448860712068e-01,8.997849944857627680e-02,1.454441901338344445e-01,9.309010655747403801e-03
-6.918698659917411620e-01,-1.411002997018107497e+00,-6.766913309235451646e-01,1.443866984767017136e+00,4.269136589379985969e-01,-8.681771394114390361e-01,5.479039965620202679e-01,-5.554475089381524233e-01,3.359334164871999318e-01,1.068911383419393069e+00,-3.197207950152879813e-02,3.055448699790006550e-01,9.048419648887359723e-02
3.423283153977704441e+00,-6.448679759874633710e-01,-5.191256158547415955e-01,-6.415738511513027209e-01,-1.572151703324048411e-01,-1.850563066300317805e-01,1.653503550981632320e-01,7.756075737874101872e-01,5.330486207116883618e-02,2.715190070188823468e-02,-3.515963212703143714e-01,-1.361172853764605617e-01,5.575161589076728375e-02
-3.847252053351345180e-02,-4.535759362880963930e-01,-5.659686966471073610e-01,5.299151226330360842e-01,3.053099054862062345e-01,-7.550478902127545355e-01,5.748558273893683568e-01,-6.320995486833234089e-01,2.156251285606856638e-01,4.787448756310137554e-01,-4.161560035687449088e-02,-1.196779635552157606e-01,-1.738534238327989201e-01
-6.937818111429283618e-01,-5.650411870195255482e-01,1.004645317386428705e+00,-2.808624275114671165e-01,-4.326844301786765823e-01,6.467526858274249557e-01,-4.189187853578075771e-01,-9.468936582475147024e-01,4.343802388109465062e-01,-1.570732584783998131e-01,-6.951671391375435771e-02,-2.192246771361443525e-01,1.391711771959011981e-02
-2.898246086882876771e+00,-2.254840117858290249e-01,-1.574904777961099844e+00,-2.162003344064630517e-01,-3.499104440246768588e-01,4.201109603769254686e-01,-5.929663375971265804e-01,9.457226378838217151e-01,7.956929787989092118e-02,8.945264337552275569e-01,2.704291229653552064e-01,-3.266918536808843809e-01,1.747993034699507273e-02
1.261886354786201592e+00,-1.402303309137173493e+00,-4.864596195207345763e-01,-2.029676915684681393e-01,-9.013585223561126902e-01,1.286745954184567386e+00,2.022213206976967992e-01,3.584467447023798603e-01,2.398037183903575786e-01,-3.712613791293884469e-01,-6.855385855706853659e-01,-2.078665456764236183e-02,6.470054354551273146e-02
3.604013610111862498e-01,1.494092731522900452e+00,-1.609582182413669349e+00,8.839463753888392450e-01,-1.521743874934495533e-01,1.089591997746671703e+00,-5.600669371460574864e-01,-2.303513198120762939e-01,7.017541528267965401e-01,9.377887287483649414e-02,7.343042098439112042e-01,1.583884665912527190e-01,-5.889649453981594951e-02
1.679977104073358873e+00,-1.156924592092868131e+00,-1.445986195769560778e-01,-1.087511879145780291e+00,7.496913550147051193e-03,-3.828712662316154924e-01,2.728261696959730642e-01,8.831254352051626233e-01,8.055440165127067953e-01,-1.127402978015105139e-01,-1.732485295006559178e-01,-4.296991858795239094e-02,7.865873756347649404e-02
1.733369373166905758e+00,-8.684399872701190626e-01,-7.918459620185021031e-01,-1.328871536790644237e-01,-8.142985622928211598e-01,1.107681498727459246e+00,-1.364324179097264611e-01,4.547636997309287277e-01,2.586152200458620154e-01,-7.175653713768215258e-01,-1.681743549187275921e-01,-4.363355317047820647e-02,5.027741477864915848e-02
7.514729344848573023e-01,2.833086880345842218e+00,1.824250127625229312e-01,-1.215758358753991734e-03,-2.996618026136156354e-01,5.095477998620662197e-01,-1.080480617998738291e+00,1.194977754498107413e-02,-6.272161897532865238e-01,-1.691971294466312614e-01,-3.672417226914339444e-02,6.575447830254579906e-02,-1.644751260479194455e-01
-6.977011470087160383e+00,4.328488508886933595e+00,3.264525529758482758e+00,-3.865110660701469136e+00,5.389775592100924939e-01,-3.245944755999171094e-01,-5.956432646629591376e-01,1.468373251371601018e+00,4.197376431803757413e+00,2.086052600056981454e+00,3.052416189081980091e-01,-2.954580276503387393e-01,1.785628030468199012e-01
-2.088782622180892279e+00,2.042788100698625708e+00,-1.149253199253615909e+00,2.034540508056193464e-01,1.795377326536910234e-01,-3.880907298281262574e-01,-7.694946385627247087e-01,-3.338407176723144909e-01,-2.729672727467888915e-01,-6.624148184664484518e-01,2.690763598861940498e-01,-4.884304294189409923e-01,1.497314755926301699e-01
-1.448564572236712644e+00,-1.175646411901114297e+00,-1.094675198882202771e+00,-1.446751458217286406e-04,1.233931144639853206e-01,-4.757157640450259128e-01,9.883673931792593681e-01,9.923045162835085475e-02,-8.003548518363812203e-01,4.507780123076841061e-01,-1.873464837828637819e-01,-4.014012571276548980e-01,-1.336662301939214037e-01
-1.848410662413362493e+00,1.058598771203122624e+00,2.786845596468026098e-01,-1.248280963408784805e+00,3.067092655586333705e-01,-4.961795048635128103e-01,1.695716983871133676e+00,3.175073646039630049e-01,-1.612053077801691714e-01,-7.706893856917962360e-01,-1.900808198160201523e-01,-3.832164932166716720e-01,-3.835688967972342850e-02
-2.034379077975938088e+00,-4.886750391699838381e-01,-9.517379494592269618e-01,3.994708339070633940e-01,-7.284245501989058402e-01,1.207894454351317481e+00,5.864288461026695431e-01,-2.544467957556156845e-01,3.064293535485131947e-01,-4.898521399809048216e-01,-3.152986008662199136e-01,-6.877997919567666041e-02,-1.412496070606160115e-01
1.267747730563012709e+00,-1.885450668040457911e+00,-1.004748101430394058e+00,-1.528880655998920979e-01,1.185630267870006610e-01,-6.358333882654750857e-01,6.819626481471861013e-01,3.319667815920104292e-01,3.411812264032128561e-01,-4.647904185486833456e-02,-4.858093876444372627e-01,3.387549495266814481e-02,-8.950637894318207166e-02
-2.217862923102771333e+00,2.677595744620799717e-02,1.168312450108041911e-01,-1.418595657722533654e-01,-1.799007931502345503e-01,2.566611000899626793e-01,-1.151085268021089458e+00,-2.915388058567111584e-02,-1.048314430198297398e+00,-4.690900729344508191e-01,-8.879123154959370212e-02,2.365268965566464515e-02,1.101680798750156731e-01
-6.211739753837605127e-01,-1.790426122431647782e+00,-1.636097212736051132e+00,2.459556474951837546e-01,5.085338572743499513e-02,-3.811347648745375127e-01,9.765042069877045705e-01,5.912890297367878745e-01,1.846148903176585976e-01,-1.122357222960197048e-01,-2.352630892858048051e-01,-1.360084176941877276e-01,7.004720790055093960e-02
1.776392505463416926e-01,-1.829363385552033483e+00,8.687585464052258732e-01,9.181723590391199785e-01,-6.165788437399253308e-01,1.144219152389855942e+00,2.439297003995537227e-01,-1.020305246769063617e-01,3.146901860769257819e-01,-2.848484688795194786e-01,1.701025900421476167e-01,-4.345058761529679847e-02,7.287187707637658718e-02
-3.996965285409378454e-01,3.644206247943153620e+00,-3.279147176449158096e-01,-5.221631712742946796e-02,2.353872815275329100e-01,-3.091855750333477593e-01,1.713332559490329476e+00,-2.486551943164420353e-01,-1.198072751601433894e-02,5.922233962419971576e-01,3.841660230912558038e-01,3.284028582296578264e-02,2.367228028929493217e-02
1.184226286541714801e+00,-2.315240468434899057e+00,6.217758673406954539e-01,-7.398589811399357563e-01,1.886493554420067553e-01,-7.355929588611881398e-01,3.759740699446955103e-01,-1.266981764390293919e-01,-1.691613990630671249e-01,4.706846787998262283e-01,2.264434548266990380e-02,5.698290894627984493e-02,-8.672144074037430039e-02
1.886782448598854467e+00,-5.008413676658448610e-01,-1.392787396965817104e+00,8.078981514820797460e-02,6.035085294608440176e-02,-5.211794388397932298e-01,2.602800419105186780e-01,3.670314642077479039e-01,3.350193135668511069e-01,-4.922357612634706836e-01,3.669096404111975573e-01,1.078168007623004840e-02,-2.596616051893424482e-02
4.073007559760528196e+00,3.444424445495367859e+00,5.349299337129154869e-02,-1.199044328341529186e-01,-2.371395492467555030e-02,-7.858465087724858522e-02,1.104509340501672376e+00,-1.521878630075082228e-01,1.706032871437978549e-01,-1.826060349558867313e-01,2.110125502434573030e-01,1.649606569005650225e-01,-2.346715467240095658e-03
-1.666946123082684750e+00,-2.541866992203540843e+00,3.639877061706043859e-01,-7.315867854092946709e-01,3.795252436170470922e-01,-9.061389893944360452e-01,-3.937046609981775802e-01,4.868688968951299101e-01,-5.005320418147238826e-01,1.456022890543070408e-02,-3.484931260118263596e-01,1.482987828336687630e-01,-1.602779226148489389e-01
-1.862638915968851450e+00,7.598662801291415914e-01,5.944561033950438445e-01,8.086290237362994127e-01,-4.985849344311161779e-01,1.147503569132256152e+00,8.417405865824513223e-01,-5.562395774560789929e-01,8.824819337313395684e-02,-1.185709991528569179e-01,-1.262520455651306439e-01,-4.774795402982926484e-01,-3.140591016540784097e-01
1.243097704273098625e+00,2.827856549708278600e+00,3.979960681007965045e-02,-1.543948650030084191e-01,-6.914497000322450404e-01,1.159795188585098558e+00,-1.188971188749176067e+00,-1.584608448161249628e-01,7.257976283787550553e-01,-1.458352180299837819e-01,-4.988848996404435798e-01,-3.068599287752761251e-01,1.099736716520820223e-02
