-1.118750362491704786e+00,-1.317881874529183817e+00,-1.004149819848536795e+00,5.587041752994395538e-02,-6.602614364808203629e-01,-7.993063473531600294e-02,-2.208903145838415349e-01,1.390633560518914069e-01,-2.442789500294182715e-03,-3.163104132154302417e-01,2.979421242084039911e-01,6.765631479235556522e-01,1.688067285816875762e-02,8.381448273346964184e-02,-2.788478436704549535e-01,4.494405413921832848e-02,1.969526329599565195e-01,1.581572618412858400e-01
3.857961182801804778e+00,4.987876492233869641e+00,1.030305565478044860e+00,-2.080974544733257048e+00,4.741549194519476679e-02,2.473647834849664485e-03,-1.537873602335349255e-01,-4.806883461878321273e-01,-1.205617317748697293e+00,1.794078355266728042e-01,-2.123216342673777401e-01,-1.417751614411845718e-01,-4.745555031527092793e-01,2.373848366367999063e-02,-2.419354228427225348e-02,8.736269317937009685e-03,3.054938588359784601e-01,1.585562475386883274e-01
2.922769519112418113e+00,-9.738708433087949201e-01,-1.808137567017298108e+00,1.586501697681018008e+00,-7.253122428885025452e-02,-1.204712670019783202e-02,-6.483324270716152027e-01,3.188881035239661821e-01,6.794223848225933171e-01,-5.166779639984018235e-01,5.703093873905303035e-02,4.164656947142837962e-01,-2.453424213112069263e-01,-8.544026980019786555e-02,-4.936059369510665262e-01,7.813960753009026663e-03,-9.683975345779846644e-02,-1.129516345017241852e-01
-2.298257518765722374e+00,7.829582997025988922e-01,1.130548219817937294e+00,-4.620096462636482104e-01,4.344491748981083729e-02,2.277996831256320354e-01,-1.229939476191782788e+00,-1.419864121342757635e+00,-7.947754105036043404e-01,-2.848455915783816850e-01,1.188329157665921204e-01,3.982119420518049902e-01,6.572166526127231068e-01,4.011022538815232075e-01,-3.095924761347791931e-01,-1.263211679701652379e-01,1.443245457510254348e-01,1.815317772875250368e-01
-2.646419971998631215e+00,-4.257473757032120831e-02,2.094564417053134397e-01,-8.500037874911160474e-01,8.919197396537424660e-02,-5.093049405323857998e-02,-9.752752315224401392e-02,-9.074961718141965061e-01,-1.338776860104930577e+00,-4.646240273669828835e-01,1.749284173075805748e-01,-2.748713411962137587e-01,-8.490722284250026841e-02,-3.471651635454076068e-01,3.608160843861390327e-02,-1.410125781615010065e-01,8.117243991825198735e-02,-4.034741413334390348e-02
2.052189954720790688e+00,1.325654953343728293e+00,-6.674953058948418505e-01,-1.337386195342064266e+00,1.670876028444260308e-01,-1.875750906483123481e-01,4.933977456491581148e-01,-3.445713694161433444e-02,6.794356195877997162e-02,-1.785931040524940672e-01,1.806778018795105467e-01,-6.134467739240846429e-01,2.196896218174344273e-01,-2.364483865169378363e-02,1.203271208824776700e-01,-4.411732019114868869e-02,-2.026302019101583474e-01,1.269027652366533088e-01
-2.758766922482586814e+00,-4.399126901932896572e-01,8.446720903440961825e-01,-2.227090927240023888e+00,7.324878318247409759e-01,-2.800421263220053136e-01,1.618498985640956844e+00,-4.496620237072793125e-01,2.137194347985200416e-01,1.194063611949218506e+00,4.651324653603861048e-01,-1.786716413940757642e-01,5.616090115973264574e-01,5.024741241049247575e-01,1.172535697956810785e-01,-8.021152832116937303e-02,-2.944764339947619769e-01,9.717056852426637914e-02
-1.280322306539124044e+00,4.981958748556020722e-01,-3.231309796973107495e-01,1.091903707574545246e+00,2.840300919619748732e-01,-1.156322596668185182e-01,5.681925926679923800e-01,-6.049321976068039453e-01,-3.418670351906664684e-01,1.546581505853509009e-01,2.485296837725292640e-01,2.556864296819485460e-01,4.983640950541343706e-01,-2.158754760950512275e-01,-2.025709374764918247e-01,8.809370763983416508e-02,-8.093384640348470771e-03,-1.228240464643099578e-01
-4.698920951861347284e+00,4.776877054546707635e-01,2.353104344962512862e+00,4.127289185388802531e-03,1.230868450406095826e+00,1.587452191211318753e-01,-3.079718828407708164e-01,-1.087217228769862404e-01,-6.429064915047197348e-02,-7.707052085281049791e-01,2.045299132609649240e-01,1.194448415165162647e+00,1.942095219471325351e-01,1.941485388315588034e-01,1.178625259996531581e-02,-5.185487131496255980e-02,-1.670578235626444807e-01,-1.319366158859820726e-01
-1.765749900747957568e+00,-1.956364323969961960e+00,1.767058092953982751e+00,-5.650140022368289605e-01,-5.878585097928612502e-01,-2.190153759643061471e-01,1.061123248066392133e+00,1.150842639821001212e+00,-3.094488178073895868e-01,1.952403234821672717e-01,-1.077513478434528604e-01,-1.623313462074419955e-01,3.372429108104409989e-01,-4.136678026751026138e-01,-2.363521759448950765e-01,2.330504278268238361e-01,-7.129865646082009234e-02,5.449152683319272161e-02
-4.814053612228950563e+00,1.596574726446111925e-01,2.128551915764673286e+00,5.268575486273363584e-01,1.230304249125340643e+00,1.806641663152818988e-01,-4.648652519142668083e-01,-2.334419620206223123e-01,-9.964078194283050582e-02,-7.262442637945748514e-01,1.644248847674791292e-01,1.147037803212428209e+00,1.221261710272672357e-01,-3.935642560758826902e-01,-1.596540346655606415e-02,4.027913024610800530e-02,-1.680642186934651339e-01,-2.592506076537799686e-02
1.524424309982660652e+00,9.295788982724757510e-01,-5.710770846272293921e-01,-1.960822416348521502e+00,-9.385625983348133694e-01,-9.672387282437645839e-02,-2.207816198326656154e-01,8.168869606971174147e-01,2.029385924052500706e-02,-7.045687028772349425e-01,1.711163672907643207e-01,-5.926786573753394238e-01,-1.003949288750191488e-01,-1.063333899496715362e-01,-3.986619239609456161e-02,1.217242151674342854e-01,3.587094281948924879e-01,-3.137695753952954997e-02
-1.364985590214580435e+00,-2.829584991419077600e+00,-1.695991456007509113e+00,-1.035940866776274560e-01,8.945216241273964974e-02,-1.888769766062313726e-01,1.985285189896847380e-01,-5.956535864445126061e-01,9.442787792275246506e-03,3.110599229327388748e-01,9.986988625099021966e-02,4.768213900618767376e-01,-5.759338828830331547e-01,-1.858389387299162476e-01,3.895664479828542248e-01,-1.680814460161242918e-01,-6.643831557839925683e-02,9.005819057831221386e-02
-1.713836986278908903e+00,-2.916611633179011509e+00,8.094826666116025082e-01,2.164511965098996626e-01,-7.489303035927659113e-01,-2.297894988644210157e-01,1.003277406568360064e+00,8.145816186056348274e-01,-1.230113195005355931e-01,5.075974242614340881e-02,-1.888655848151243599e-01,1.121437773735486920e-01,2.997571442616318582e-01,-3.702377095899884174e-01,-6.706537771560699968e-02,3.300159813255370556e-01,-4.345224511055427973e-03,-4.226784966526458270e-02
-7.358160993582014697e-01,6.339957485648516133e+00,-7.429163411851726906e-01,-1.594373050966043204e+00,-4.352984156155697004e-01,-8.564508482038755977e-02,8.287314454321671464e-01,-9.741394359078424381e-02,-2.444055941467003848e-02,-6.013850474813473568e-01,-8.439193146190364647e-01,-6.420914280707566979e-01,-4.859577390783781370e-01,-2.054727637023401679e-02,-6.602819771637717661e-02,1.339319174445908200e-01,-2.483667042908147687e-02,1.397494427419428698e-01
1.108994546023959638e+00,-7.025474730621277253e-01,-7.678942055044143400e-01,8.785155666651857098e-01,-8.557977896555256647e-01,-6.065011239827639011e-02,-5.445811615060369704e-02,3.773883521397225493e-01,3.220249359258474664e-01,5.210264868109891478e-02,-1.745610325708265853e-01,-5.624089293574324744e-01,-2.728673454334967774e-01,3.872809096565966724e-01,8.875630500886065588e-02,1.616864889062562954e-02,-2.818265130540378860e-02,1.779486330558378571e-01
