3.385386958273081781e+00,1.678432726573899192e+00,1.867450406298121202e+00,1.142652690937220605e-01,-6.999790200400600737e-01,6.984064274114683279e-02,-2.784062092316691439e-01,8.253418572466382497e-02,-4.478210694547074544e-01,3.069095842701092258e-01,-1.385798091940784460e-01,1.356120323559101004e-01,-1.272703972552760021e-01,9.146668588952167056e-02,6.243988881078744724e-01,-1.604802714566262167e-01,3.315497772830858225e-01,-1.956254201852402896e-01
-1.059442045069209914e+00,-2.773340342824401894e+00,-1.336191304935419488e+00,-3.977325524543925267e-02,-3.839783519395760791e-01,-1.924437199235351226e-01,4.509091719241147267e-01,2.176081929322781772e-01,3.897389849084905156e-01,-2.606896116661754914e-01,-1.570803905889849028e-01,1.900689555121678198e-01,-7.748300429853673121e-02,-2.536098531042708104e-01,2.114275711023758664e-01,1.511058431571060956e-01,4.229555206792331989e-02,2.630676055779664346e-01
1.445026425355996125e+00,-2.180430540822144270e+00,-1.016606558108845038e+00,1.191424074442846148e+00,-7.334272653190866409e-01,-7.362491281963116918e-02,-3.576295693415101340e-01,1.719617877264455474e-01,2.729796377003288477e-01,-6.599766932033805655e-02,-5.214615687605426292e-02,-5.760978446596597413e-01,-2.817337802843322137e-01,2.206474981091594567e-01,1.816042455667388478e-01,-9.159031488432191337e-02,-1.603998098935068284e-01,1.686296962162876223e-01
-3.284054285246231331e+00,9.689960373222905599e-01,2.377215139938236188e+00,-7.217347279435947227e-01,-5.580711729284177913e-01,-2.639865503556829834e-02,6.689109607112428968e-01,1.008450762352522290e+00,-9.572218251747799389e-02,-2.927347486492799522e-01,1.360060021247857520e-01,-1.768154196180688476e-01,-2.558756374044782178e-01,1.499191458877111027e-01,-2.811643040594757892e-02,1.404441403092689944e-01,-8.655606484959707525e-02,1.862251496202986245e-01
-2.558261698358271108e+00,2.951208329536695318e-01,7.756848905247462067e-01,-9.737636191318098655e-01,-4.281489309182482383e-01,1.290118836360686083e-02,-4.270997800487147389e-01,-3.490138298518634108e-01,-1.306739726779477806e+00,-1.524801344199263609e-01,7.609784388870595162e-01,-3.076064716988081149e-01,4.636833366924780209e-01,-4.903716716560769795e-01,2.089044465479941715e-01,2.023650229725277028e-01,1.772858128656895904e-01,-2.600524116571280020e-01
-1.973173556237742599e+00,-1.429839491702854293e+00,1.706369230006142601e+00,-5.996634844160783628e-03,-7.972088230373785001e-01,2.356128688365127094e-02,-3.710094702339347128e-01,3.088370343009079755e-01,-9.379090370001428312e-01,-2.471327257797999721e-01,1.487221377032604819e-01,-1.365640622232368595e-01,-2.110132138422601000e-01,-4.047473502356895292e-01,-2.477275611071266814e-01,1.217319095159731385e-01,-2.232050099770365448e-01,1.279030325662816429e-02
1.284358048042666844e+00,2.518861103426366821e+00,6.073617419753752245e+00,-7.694951962502505349e-02,-6.359671395141386352e-02,2.992241021949421653e-01,1.603523132931183315e-01,1.029970711504580638e+00,7.289154604231606882e-01,-1.411779188737702639e-01,-4.270518079821031820e-01,6.821278151237620824e-01,-1.253764866604491157e+00,2.074847330612815122e-01,3.546243145349135539e-01,-6.830387962204224062e-01,6.486884948066017238e-03,4.272503223305266218e-01
-1.770167123497368822e+00,5.884556788540291627e+00,-4.315370290002653042e-01,1.880966498998410674e-01,1.946992307689735746e+00,6.842576028816638178e-02,-7.593191770675976615e-01,1.712617154999945379e+00,-5.895858942568675543e-02,-1.880141837261676274e-01,-3.119485825184756256e-01,-6.772122846428498821e-01,-2.336680748556688447e-01,-7.390449633864594470e-02,-1.083886593087346334e-01,-1.166048686707547577e-01,-6.995731011114278419e-02,-1.570128515655139501e-01
-1.132324875881988296e-01,-2.701008743237997556e-01,-1.449582823490845052e-01,1.963564086250614071e+00,-7.710068745678931579e-02,-7.176828343517842324e-02,2.580930846529861378e-01,-4.039404587492230192e-01,-2.611883203943227150e-01,8.591310714338110111e-02,2.690563855625852097e-01,-2.443651133567714406e-01,4.500921526959144048e-01,-2.666178574290918868e-01,6.687938824448975972e-02,1.052982054904794129e-01,6.718331292738666249e-02,-1.811434330582174235e-01
-3.880402774552668355e+00,6.942620669257099086e-01,-3.962781937169667090e-01,1.221711869771062275e+00,2.989585964463989942e+00,1.988237888467226655e-01,-2.357006389437911409e+00,1.692741751099615222e+00,-4.016596412871268340e-01,1.045316195979623997e+00,-9.844520254608881693e-01,-5.719421936924030669e-01,-1.757562601856579865e-01,-6.263034610139808778e-02,4.465294769754315496e-01,-1.338098066100369965e-01,-1.032231449836950310e-01,-1.245254983208126387e-01
-1.625145280491114397e+00,-2.475158597858959197e+00,1.689845041167689077e+00,-1.691393756471361032e+00,9.313289586429993605e-01,-2.497301460651836502e-01,1.059896211676703004e+00,-6.412536901589146465e-01,-1.140452489615952247e+00,-2.455095225791436089e-02,-9.696364689815081817e-02,5.803202860315535005e-01,1.912114668495200898e-01,6.143404849874305462e-01,1.585643177183540808e-01,6.482033411178177162e-02,-3.271366137497555560e-01,-1.989286102774452947e-01
1.944823334342556942e-01,-2.570947481482311225e+00,-1.919325486662911695e+00,-9.825575601975378159e-02,2.228871840307576624e-01,-1.879556743436534283e-01,3.574813968432628830e-02,-5.607581923179626449e-01,1.991438839728370824e-01,4.365403483172082821e-01,-9.252757377887799173e-02,2.775684003698956626e-01,-8.708899636675808409e-02,-1.925198171279059178e-01,6.160484430918344162e-02,-1.274611043203546235e-01,-4.875785432431058511e-03,8.702081178206863554e-02
-1.661141300327048098e+00,4.879844699368944383e+00,-1.364760933756296035e-01,3.238541591504210615e+00,-6.811623005742592496e-02,-1.421089614934161263e-02,1.009977886249579848e+00,1.158170458364701505e-01,3.535915235628214193e-01,3.348103583042317810e-01,8.350966383764770740e-01,3.000570082828906207e-02,2.862266927203847566e-01,3.971691762794217762e-01,-1.533584308572440436e-01,7.060964381450869631e-02,1.076787209107154114e-01,-2.188832885215298910e-02
-6.085250954686547420e-01,4.466503502370908762e+00,-1.898719507820745722e+00,-1.711421623285651616e+00,3.645187527562877561e-01,-1.890203257924875646e-01,6.988843331682434989e-01,3.422170323706255068e-01,5.978394662199021381e-01,-1.082675325806163324e-01,6.041718289360885619e-01,-4.212167390910197540e-01,1.138739038473960408e-01,-1.368401785687307637e-01,-7.816940175434325955e-01,-1.092388841799100535e-01,-4.769810621277807000e-02,-1.262919014841450693e-01
-6.413729878509107918e-01,-4.357967583280728086e+00,-9.594775984636345623e-01,-9.596476728538044787e-01,-3.962859405135000790e-01,-2.361500133391204181e-01,1.466290357504064779e-01,3.163524553800487471e-01,1.108909349715569113e-02,1.798201731024952621e-01,3.710793653166572503e-01,2.968953482706235825e-01,-5.904515778274490589e-01,-1.768380208419369770e-01,1.181056158624103208e-01,-3.912109166618158995e-01,-1.041741462627937959e-01,2.532474014049131417e-01
1.843786196228415220e+00,-3.935581450292406469e+00,-6.158820880233701889e-01,-5.186106264154634049e-01,-5.444233113176433214e-01,-2.203302350524191655e-01,5.259516151315687948e-02,5.967891526668291924e-01,2.207179665088196685e-01,3.748707999407866476e-01,8.070887394658349256e-02,-1.925125724204767297e-01,-4.069063029020172917e-02,-1.572562280989132366e-01,3.026344400655509581e-01,-4.071862747552319056e-02,-3.870822371526762978e-02,3.844365342159739019e-02
3.346593963955061479e+00,4.816090293141336076e+00,-9.412126450902000840e-01,-7.950606468601537635e-01,1.319428348966871001e+00,-1.695727306775621354e-03,-1.732867761737560963e-01,-2.067502392736876526e+00,-8.682622625299595276e-01,-3.714475702648615818e-01,-1.017381215268947869e+00,7.651401911522848209e-01,1.009645347954973293e-01,-2.710220479112736558e-01,-2.457649068312810769e-01,1.301173077933399091e-01,-2.368469617138826977e-01,-1.078676747500373206e-01
-1.259216004752537810e+00,2.612739570155822477e+00,2.373117079225245618e+00,-2.315034039798477217e+00,-3.650774692043503022e-01,-4.747474902983811473e-02,6.487590796806439464e-01,-2.361515430555156669e-01,-9.372110919411157370e-01,-1.994199614403165677e-01,-1.704539373474843467e-01,1.452618684598677157e-01,6.935257674565493691e-01,8.904583941168590089e-01,5.275560871525819540e-01,7.450593125846108333e-02,7.686841268130226168e-02,2.898962483341045726e-02
4.147727358133272091e+00,3.483094125799170993e+00,-1.163029142026797746e+00,-1.226582719683110723e+00,-2.522121864900139787e-01,-2.493091851263954870e-02,-4.769572678084901263e-01,-1.768737275711442791e-01,3.054685028157590534e-02,-5.813630008835510843e-01,-5.157778639289517519e-01,3.047009233376317128e-01,1.434218356917257575e-01,-1.358375670283194503e-01,-1.357527345701671495e-01,4.660224294145585144e-01,-2.750843239486708836e-01,-1.413699561783426095e-01
-2.424732923063411150e+00,4.899553909967468535e+00,8.282657652356120170e-01,2.832053944860992267e+00,-2.331217047839508061e-01,5.951816701941230886e-02,7.761261634690810318e-01,-6.281999792254699955e-01,-6.499192606635044722e-01,3.283241062004305655e-01,1.732867883543405818e-01,7.815745727252987329e-01,-9.414522328444473176e-02,1.430183904824128827e-01,6.234026321922443437e-01,-6.868993648670673746e-01,1.272503987667196468e-01,-6.125662595730416715e-01
-1.795858476995447761e+00,-7.188237476588934527e-01,-9.791260763291348423e-01,-4.693534783981424541e-01,-5.276188567277041441e-01,-1.844339553119028197e-01,5.381305373902760536e-01,6.697359129818843959e-01,5.872787757068603787e-01,1.332505353851716479e-01,6.273836785953040840e-01,5.962550178587484595e-01,2.890288367412205961e-01,4.673660219660162873e-01,-3.268108388859785607e-01,-6.983373462763321771e-02,4.604448583477673690e-02,1.337091504573094669e-01
4.762591875675154657e-02,-1.710681068634193780e+00,-1.471444237508103159e+00,5.766308850246851803e-01,-4.726613348419534399e-01,-4.870444885016618486e-02,-5.838181562898838717e-01,-4.602360674979542599e-01,-9.958651501067050660e-02,-1.315289207416166228e-01,-3.061606803271272881e-01,2.016542260002455178e-01,2.782128163207217564e-01,-2.273086963908948210e-01,2.652740593042303696e-01,-3.010030954955661420e-02,1.545549337630590103e-01,-3.635134830741279521e-02
3.090554285327999917e+00,-3.856144791927640814e+00,3.065118539433416167e+00,2.113338682798296286e+00,7.041156062265488957e-01,-2.556005547242832243e-01,1.407708086604031461e+00,9.695905391979348087e-01,-5.479962900799494330e-01,6.367830422954318115e-02,-4.527708500075555142e-01,-1.959344012520969069e-01,-6.485570881786799635e-01,-1.157467545654824320e-01,-5.658699493427056249e-01,5.355923705772913657e-02,-2.725608459742312473e-01,2.620880068295219217e-02
1.539682209089968445e+00,9.502517182777655558e-01,-8.506146778489647176e-01,-2.108245628261666005e-01,-6.419155067183304753e-02,6.305028177956370841e-03,-7.191944294059277043e-01,-8.770970013048856595e-01,-6.620138828473692838e-01,-2.219108872704500801e-01,-1.730928304804940920e-01,3.668426717665873582e-02,-9.585676168529518038e-02,-1.466947451663405955e-01,-2.667237370617684539e-02,6.748382780959048810e-02,1.625116342548782802e-02,-1.058944884609995390e-01
1.436549080610101337e+00,-3.494767195505676938e+00,-1.779989729141701338e-01,-1.419188988324518563e+00,3.794250875084532321e-02,-2.238438432616184082e-01,6.991985884179624522e-02,5.456347043269162977e-01,-4.151332755383906753e-02,-2.313211805913870656e-01,3.019581100738719659e-01,-5.652148621148372215e-02,5.733758521071232739e-01,5.695786943759986176e-01,-3.927517045974340815e-02,-3.846574948877648503e-01,8.048353823464660106e-02,1.287484641776607819e-01
2.011108823538186652e+00,-2.784370080655318880e+00,-1.828041299429540301e+00,8.418099099860987256e-01,-8.871636420836926940e-01,-2.766938473580847491e-02,-1.093308303121450997e+00,6.378615669681596267e-02,2.910407937756627206e-01,4.086645797458345886e-01,-3.444312174253134212e-02,-3.911084929590818438e-01,-1.112487170429927452e-01,-1.021756240448875447e-01,4.535644527562728012e-03,9.917228328143572191e-02,-4.155691489151870643e-02,4.232688972657263071e-01
-3.467911136612432887e+00,5.886182421695023148e-01,-5.852447389324800797e-01,8.201221305061430211e-01,-7.118587323397514988e-01,-1.736259878303609283e-01,1.272884578161864733e+00,4.858642520982857094e-01,5.495202663151764755e-01,-8.523305397366557346e-01,-2.751101998830749462e-01,-2.289201624344732178e-01,-3.782756771483901659e-01,2.486579171188651460e-01,-1.181071692223374103e-01,-2.636841326898434895e-02,-8.418654778723218268e-02,6.175859984675929892e-02
8.102682405553596201e-01,-2.202296720196655233e+00,3.378164786102569872e-01,-2.788521364585249684e-01,-1.099335487405512124e+00,-7.589297598647307130e-02,-3.971288359237482579e-01,5.419708425858997813e-01,-2.439893926659486567e-01,8.569102994934935102e-01,-2.803193351504029707e-01,9.624596728299381621e-01,8.662603495232709117e-01,-5.952047424504355866e-02,3.272898992801039908e-01,-3.887893279937630620e-02,-1.994369406753787877e-01,-2.007380118754767406e-01
9.674699923512293520e-02,-1.256262569343209234e+00,-6.243318293235453620e-01,-1.158541463460832421e+00,1.329102758990768907e-01,-1.224168107048251020e-01,-1.334033316739597630e-01,-3.867115817517906562e-01,-2.764315883917358163e-01,-4.284952989884067143e-01,2.980726359204058373e-01,2.183375943320189916e-01,4.753597806780096580e-01,8.888488434075811906e-01,-2.144018840325954134e-01,-2.068324386396025172e-01,1.142140932898443647e-03,2.373598038776031094e-01
-1.232581061168113390e+00,4.792144553986891431e+00,-1.832157117148640824e+00,-1.581542437302694282e+00,9.551033014144227895e-02,-2.313320355837434616e-01,1.275308619171674929e+00,1.328859192942906664e-01,7.260039329710255007e-01,-1.173293986327904603e-01,5.905817627835600048e-01,-4.714150792113162569e-01,7.556638937913612297e-02,-8.141936937912215566e-02,3.463411679368960661e-02,3.657015580678332767e-02,-8.000509721764834103e-02,-9.942792199610511750e-02
2.132523568456145213e+00,4.598830009924980144e-01,5.143208628235664825e+00,2.763997179647233460e-01,1.831903232349938737e-01,1.236948415670481971e+00,-1.579404415712821752e+00,-1.924811098397123166e+00,3.699787185164733483e+00,6.943500207710165961e-01,-8.524058493846944362e-01,1.996188014712564282e-02,7.870146867225078502e-01,4.705276763808871610e-01,-5.662695275858575794e-02,-5.991611877761701122e-01,-4.571945068409546953e-01,2.261867268661892083e-01
-2.197392445779061454e+00,-1.736969270029010470e+00,2.726172705255812123e-01,1.187674659346342754e+00,-1.011239155244584742e+00,-1.096640629576657033e-01,5.159309167734981161e-01,5.201832636422305534e-01,-2.040640138231171741e-01,-2.791026562667085487e-01,-2.472548869033032448e-01,1.658194817815073219e-01,-9.685443517791577639e-01,-1.687974658694240127e-01,-4.097816640531448673e-01,3.704671166839230145e-01,-1.542624652481983660e-01,9.397668103519758731e-02
-2.229426407748660743e+00,-2.123775171419008956e+00,8.198798334292989320e-03,-1.098475663936368946e-01,-7.603572246505216903e-01,-1.049436499188736993e-01,3.730941965860157250e-02,1.324819481888631412e+00,1.894517721894326545e-01,-4.578530010968400732e-01,1.933669983638208190e-01,6.338161818729007857e-01,1.381324785597008026e-02,-2.777779730230089950e-01,-2.190916431978913170e-01,3.761377413538660175e-01,3.536952963565684893e-01,2.722046160902581377e-02
-1.856763617455051030e+00,-1.342794101875660395e+00,2.759272192055204798e+00,-9.949132739645285550e-01,3.778988302124297149e+00,1.482779142713032960e-01,-1.157431179217451422e+00,5.289208341793024681e-01,-2.189324267902814092e-01,-1.167719197273496157e+00,1.595022973494216456e-01,9.010098259369400120e-01,-6.737350101858131657e-01,5.179638654655583929e-01,2.342034679777692530e-01,-5.950702006593284327e-02,1.765739341506774307e-01,-2.874024108481739170e-01
7.637996352649611964e+00,-5.849471673074222444e+00,2.007448936300165965e+00,9.139448287354361433e-01,3.435902237986266705e+00,-5.058124168012325672e-01,2.416002723088384485e+00,-1.432026898244147528e+00,-6.028181786391978436e-01,1.261666083048556652e+00,-1.108430058504536325e-01,1.291812776774876603e-01,-4.741489378500559626e-01,-4.064662214628313175e-02,-2.428697893953443709e-01,1.163836547333725185e-01,-1.015181719203037819e-01,-2.164858106776862967e-01
2.528131322525285274e+00,5.018653007056705917e+00,-2.709310754763969986e-01,-1.245061573292256307e+00,-3.237064081431498819e-01,1.056924420016974175e-01,-8.584811419133825394e-01,-1.003827523546298783e+00,-1.045629282732942755e+00,-1.270380217271687151e-01,-1.006283476957405831e+00,1.743221260198729861e-01,2.009414822446668747e-01,-8.866344944855024390e-02,2.926139505216260872e-01,7.101895980180418511e-02,9.397416002373389088e-02,-3.222478275810796572e-02
1.123207806455445823e+00,1.760792736774249578e-01,-2.511220494129080549e+00,1.400635619112039265e+00,-3.869653826383381290e-01,-8.726482031311608156e-02,-1.006938624104707497e-01,1.372861844578707469e-01,1.084900666682551140e+00,-2.099092980230892469e-01,5.294558257631406389e-02,6.563524607935177224e-01,1.185040742732332980e-01,-7.061728935556017828e-02,2.043996487362380321e-02,2.677900040910800028e-01,-1.819087121224517364e-02,-1.533374507462858805e-01
1.244724694841206514e+00,3.095678334083629135e+00,-1.149929004416648359e+00,8.758213899484815768e-01,1.511289997365144133e+00,-1.043669017819064265e-01,4.153927886437616124e-01,-5.252090916778591190e-01,1.229671150397587120e-01,-1.705623938471161616e-01,6.225349861247827521e-01,-2.083254783523800224e-01,-1.707695602516620670e-01,-1.506858725916364883e-01,-7.083177225699008317e-02,1.451991604507229805e-01,-3.172775839775122259e-02,-3.910881104570784056e-02
-7.612028458645141438e-01,-1.439565422252932381e+00,-1.517054994439315907e+00,7.718814723276714584e-01,2.510280342748832383e-01,-1.147167963955729592e-01,8.091208309668279641e-02,-9.363609190075290467e-01,-1.362367921620647737e-01,4.410235241441545218e-01,-8.795282304428986286e-02,-2.307066309990084274e-01,-8.328044974409238854e-01,-7.329643426132914814e-03,-1.438182530726713204e-01,5.642672957038032816e-02,-4.174622202725831142e-03,2.557858016579240279e-01
-3.412755593834912116e+00,2.224915133361167641e+00,-1.109458498465360599e+00,6.309587736357686882e-01,2.338611703620536997e-01,5.487358149044172656e-02,-4.976160729456149956e-01,-7.145355571909304260e-01,-4.329519633532359912e-01,-1.621209213747145661e-01,4.950352886426358512e-01,-5.184443786331329740e-01,4.272477510366182174e-01,3.133341117513737117e-01,-4.943577041967258667e-01,-2.153467185745979173e-01,1.104658763324764537e-01,2.337614765771178493e-01
3.082916912826813682e+00,4.972214624678912287e+00,-1.103699179776633343e+00,-1.674945717265542422e+00,-8.457605684387055345e-02,-1.795205984033124702e-01,8.826516008447965467e-01,5.334843194319881521e-01,7.328025203704027213e-01,-4.978145781473675147e-01,-2.581512947424212112e-01,1.133665821654782357e-01,2.904741420531063364e-02,-1.650209363436226373e-01,-2.304799916735236487e-01,1.800876637961303373e-01,-2.891009996782269442e-01,6.311540439047112760e-02
2.116977379625186728e+00,-1.296023999972871321e+00,-1.666870858324557503e+00,1.571023306920338092e+00,-7.876722975198017229e-01,-4.460181597650825919e-02,-5.443171113783870085e-01,2.045695895761439342e-01,6.433833516636682237e-01,-3.171812956460801636e-01,-4.188494651496022514e-01,-3.750779682936218329e-01,5.872828962626596150e-01,-5.635506053779242019e-02,1.791894923894310140e-02,4.929580749858170768e-02,1.312055963176912143e-01,1.292169745441889075e-02
-4.762498832690757467e-01,-1.309372783828065323e+00,-3.028973108609966380e-01,-2.393824029268222797e-01,-1.434949866155433781e-02,-1.390372992965416277e-01,2.433385030097324764e-01,-5.534581138932374023e-01,-5.631524263119250806e-01,5.544624621937777054e-02,-2.699018725223231163e-01,-5.502215744241100159e-01,-5.372084818584009769e-01,-9.828641806987950535e-02,1.515173690528490991e-01,3.032446036705511300e-02,8.140002021901227014e-02,-2.108929809688146750e-01
-8.944178471872439307e-01,2.777246647138619462e+00,5.100589945580044637e-02,-8.985230974801117210e-01,-7.437057209348855169e-01,6.961913571827578473e-02,-7.966041313594026674e-01,9.995051789845207924e-02,-9.399260735085915863e-01,1.954772290816779168e-01,3.745788320846629542e-03,-2.950218624321012673e-01,-3.506351749331286238e-01,-8.716207611304779834e-02,4.513911599709030109e-01,-4.518614283967544720e-01,1.462716685317133891e-01,-7.883967119059077933e-02
5.884297570103824704e+00,4.118233933792503354e-01,5.179532722005655287e+00,-2.456548601372646079e+00,1.538855349709215836e-01,6.351244892130312181e-01,-1.390475003493884421e+00,-6.512314948989513796e-01,5.407350741429713281e+00,1.410264615613508188e-01,8.098494260933143396e-01,6.602966846807413470e-02,-5.923876499740614587e-01,-8.533537067207326299e-01,-3.031942746220757101e-01,-3.198257550116768155e-01,1.010931100730430715e-01,8.298277048360536146e-02
